frame,tiempo,objeto_id,tipo,x,y
70,2.333,2,robot_aliado,173.0,93.5
70,2.333,3,robot_aliado,88.9,66.4
70,2.333,4,robot_aliado,96.5,99.1
70,2.333,5,robot_rival,130.5,98.1
70,2.333,6,robot_rival,89.2,143.2
70,2.333,7,robot_rival,195.5,36.9
70,2.333,8,robot_rival,94.9,58.7
70,2.333,0,balon,185.6,31.1
71,2.367,1,robot_aliado,118.7,131.2
71,2.367,2,robot_aliado,173.6,95.6
71,2.367,3,robot_aliado,89.7,66.1
71,2.367,4,robot_aliado,99.4,98.4
71,2.367,5,robot_rival,130.8,98.9
71,2.367,6,robot_rival,87.1,145.7
71,2.367,7,robot_rival,194.6,35.0
71,2.367,8,robot_rival,95.8,56.4
71,2.367,0,balon,188.6,37.0
72,2.4,1,robot_aliado,122.1,132.4
72,2.4,2,robot_aliado,174.1,97.7
72,2.4,3,robot_aliado,93.8,67.5
72,2.4,4,robot_aliado,100.0,95.1
72,2.4,5,robot_rival,127.7,98.1
72,2.4,6,robot_rival,85.2,145.2
72,2.4,7,robot_rival,194.4,36.3
72,2.4,8,robot_rival,95.3,57.6
72,2.4,0,balon,188.4,30.6
73,2.433,1,robot_aliado,120.3,132.0
73,2.433,2,robot_aliado,171.7,99.2
73,2.433,3,robot_aliado,98.2,70.6
73,2.433,4,robot_aliado,100.1,98.8
73,2.433,5,robot_rival,127.7,97.3
73,2.433,6,robot_rival,83.3,144.5
73,2.433,7,robot_rival,193.0,36.8
73,2.433,8,robot_rival,95.3,57.6
73,2.433,0,balon,189.1,39.7
74,2.467,1,robot_aliado,123.3,128.3
74,2.467,2,robot_aliado,165.9,101.5
74,2.467,3,robot_aliado,95.4,70.0
74,2.467,4,robot_aliado,97.7,94.3
74,2.467,5,robot_rival,128.7,99.2
74,2.467,6,robot_rival,81.4,138.0
74,2.467,7,robot_rival,191.2,37.7
74,2.467,8,robot_rival,91.2,58.1
74,2.467,0,balon,187.2,37.5
75,2.5,1,robot_aliado,124.2,125.9
75,2.5,2,robot_aliado,169.5,101.1
75,2.5,3,robot_aliado,95.9,67.7
75,2.5,4,robot_aliado,97.2,92.1
75,2.5,5,robot_rival,127.8,103.4
75,2.5,6,robot_rival,77.6,134.0
75,2.5,7,robot_rival,194.5,37.2
75,2.5,8,robot_rival,89.1,60.7
75,2.5,0,balon,185.0,40.9
76,2.533,1,robot_aliado,126.5,124.7
76,2.533,2,robot_aliado,175.5,99.6
76,2.533,3,robot_aliado,98.4,68.4
76,2.533,4,robot_aliado,101.1,96.0
76,2.533,5,robot_rival,127.5,101.5
76,2.533,6,robot_rival,78.4,132.3
76,2.533,7,robot_rival,199.1,37.6
76,2.533,8,robot_rival,87.8,61.2
76,2.533,0,balon,182.2,32.3
77,2.567,1,robot_aliado,130.1,123.0
77,2.567,2,robot_aliado,173.5,101.0
77,2.567,3,robot_aliado,102.0,70.2
77,2.567,4,robot_aliado,104.2,94.1
77,2.567,5,robot_rival,123.6,105.3
77,2.567,6,robot_rival,77.2,131.7
77,2.567,7,robot_rival,202.1,38.9
77,2.567,8,robot_rival,88.5,66.6
77,2.567,0,balon,183.7,37.9
78,2.6,1,robot_aliado,130.8,123.7
78,2.6,2,robot_aliado,177.9,102.2
78,2.6,3,robot_aliado,103.9,72.9
78,2.6,4,robot_aliado,103.9,92.0
78,2.6,5,robot_rival,120.5,100.4
78,2.6,6,robot_rival,81.9,128.9
78,2.6,7,robot_rival,201.1,38.3
78,2.6,8,robot_rival,88.9,68.6
78,2.6,0,balon,187.6,33.3
79,2.633,1,robot_aliado,131.0,124.4
79,2.633,2,robot_aliado,177.9,106.2
79,2.633,3,robot_aliado,105.7,74.8
79,2.633,4,robot_aliado,106.1,95.0
79,2.633,5,robot_rival,120.6,97.1
79,2.633,6,robot_rival,82.5,127.3
79,2.633,7,robot_rival,199.4,39.7
79,2.633,8,robot_rival,91.6,68.7
79,2.633,0,balon,185.3,40.1
80,2.667,1,robot_aliado,132.2,130.9
80,2.667,2,robot_aliado,179.9,101.8
80,2.667,3,robot_aliado,108.2,75.7
80,2.667,4,robot_aliado,110.0,96.6
80,2.667,5,robot_rival,119.8,94.1
80,2.667,6,robot_rival,81.6,125.1
80,2.667,7,robot_rival,197.5,41.2
80,2.667,8,robot_rival,95.4,69.6
80,2.667,0,balon,180.1,36.4
81,2.7,1,robot_aliado,135.8,129.4
81,2.7,2,robot_aliado,180.1,101.9
81,2.7,3,robot_aliado,106.8,77.3
81,2.7,4,robot_aliado,110.2,97.7
81,2.7,5,robot_rival,117.2,93.0
81,2.7,6,robot_rival,83.0,124.2
81,2.7,7,robot_rival,201.5,40.2
81,2.7,8,robot_rival,95.5,72.0
81,2.7,0,balon,178.6,29.9
82,2.733,1,robot_aliado,132.6,132.5
82,2.733,2,robot_aliado,179.4,108.3
82,2.733,3,robot_aliado,106.0,77.8
82,2.733,4,robot_aliado,114.7,102.7
82,2.733,5,robot_rival,122.0,96.0
82,2.733,6,robot_rival,85.1,125.7
82,2.733,7,robot_rival,203.0,38.8
82,2.733,8,robot_rival,93.1,72.0
82,2.733,0,balon,181.6,34.1
83,2.767,1,robot_aliado,134.9,134.9
83,2.767,2,robot_aliado,180.2,112.0
83,2.767,3,robot_aliado,103.8,77.3
83,2.767,4,robot_aliado,113.5,98.0
83,2.767,5,robot_rival,121.4,95.7
83,2.767,6,robot_rival,88.5,127.3
83,2.767,7,robot_rival,200.0,43.5
83,2.767,8,robot_rival,95.7,73.4
83,2.767,0,balon,180.6,32.8
84,2.8,1,robot_aliado,134.6,137.6
84,2.8,2,robot_aliado,185.5,115.8
84,2.8,3,robot_aliado,103.2,74.5
84,2.8,4,robot_aliado,114.5,93.6
84,2.8,5,robot_rival,121.8,95.3
84,2.8,6,robot_rival,87.0,123.3
84,2.8,7,robot_rival,200.9,42.1
84,2.8,8,robot_rival,92.4,66.2
84,2.8,0,balon,180.3,41.4
85,2.833,1,robot_aliado,139.3,136.5
85,2.833,2,robot_aliado,184.6,117.0
85,2.833,3,robot_aliado,101.3,75.3
85,2.833,4,robot_aliado,117.0,96.7
85,2.833,5,robot_rival,121.1,94.8
85,2.833,6,robot_rival,84.4,121.2
85,2.833,7,robot_rival,200.0,43.0
85,2.833,8,robot_rival,94.3,64.2
85,2.833,0,balon,184.0,35.7
86,2.867,1,robot_aliado,139.9,134.6
86,2.867,2,robot_aliado,179.1,119.2
86,2.867,3,robot_aliado,103.7,74.6
86,2.867,4,robot_aliado,117.7,98.0
86,2.867,5,robot_rival,116.8,93.5
86,2.867,6,robot_rival,86.0,118.1
86,2.867,7,robot_rival,200.3,39.6
86,2.867,8,robot_rival,95.0,64.1
86,2.867,0,balon,173.7,40.5
87,2.9,1,robot_aliado,138.7,132.6
87,2.9,2,robot_aliado,180.2,122.1
87,2.9,3,robot_aliado,101.8,74.7
87,2.9,4,robot_aliado,119.4,99.7
87,2.9,5,robot_rival,116.9,92.6
87,2.9,6,robot_rival,83.5,118.3
87,2.9,7,robot_rival,197.2,32.3
87,2.9,8,robot_rival,95.7,66.4
87,2.9,0,balon,170.5,34.5
88,2.933,1,robot_aliado,140.8,137.7
88,2.933,2,robot_aliado,180.9,120.3
88,2.933,3,robot_aliado,101.9,78.1
88,2.933,4,robot_aliado,118.4,97.7
88,2.933,5,robot_rival,115.3,90.2
88,2.933,6,robot_rival,83.4,122.4
88,2.933,7,robot_rival,197.6,31.7
88,2.933,8,robot_rival,94.6,62.5
88,2.933,0,balon,179.2,38.0
89,2.967,1,robot_aliado,141.0,145.7
89,2.967,2,robot_aliado,182.2,118.4
89,2.967,3,robot_aliado,101.4,81.0
89,2.967,4,robot_aliado,119.3,94.1
89,2.967,5,robot_rival,117.2,88.5
89,2.967,6,robot_rival,87.7,125.1
89,2.967,7,robot_rival,196.1,34.9
89,2.967,8,robot_rival,94.4,64.6
89,2.967,0,balon,177.0,36.3
90,3.0,1,robot_aliado,139.9,148.3
90,3.0,2,robot_aliado,182.0,117.4
90,3.0,3,robot_aliado,99.7,82.1
90,3.0,4,robot_aliado,125.0,91.4
90,3.0,5,robot_rival,116.8,92.1
90,3.0,6,robot_rival,87.1,126.2
90,3.0,7,robot_rival,193.0,36.0
90,3.0,8,robot_rival,93.5,67.1
90,3.0,0,balon,178.0,47.4
91,3.033,1,robot_aliado,142.0,149.1
91,3.033,2,robot_aliado,183.1,116.5
91,3.033,3,robot_aliado,101.1,81.3
91,3.033,4,robot_aliado,126.1,94.7
91,3.033,5,robot_rival,113.9,94.9
91,3.033,6,robot_rival,90.0,125.9
91,3.033,7,robot_rival,187.3,34.5
91,3.033,8,robot_rival,96.4,67.0
91,3.033,0,balon,170.4,39.0
92,3.067,1,robot_aliado,144.7,150.5
92,3.067,2,robot_aliado,183.1,115.6
92,3.067,3,robot_aliado,100.7,79.0
92,3.067,4,robot_aliado,130.7,93.9
92,3.067,5,robot_rival,116.5,98.7
92,3.067,6,robot_rival,92.1,124.8
92,3.067,7,robot_rival,187.9,34.4
92,3.067,8,robot_rival,93.7,67.8
92,3.067,0,balon,168.7,44.9
93,3.1,1,robot_aliado,144.1,151.0
93,3.1,2,robot_aliado,184.4,114.9
93,3.1,3,robot_aliado,102.8,77.8
93,3.1,4,robot_aliado,133.5,90.6
93,3.1,5,robot_rival,116.5,103.6
93,3.1,6,robot_rival,89.2,123.1
93,3.1,7,robot_rival,188.8,34.9
93,3.1,8,robot_rival,94.2,69.1
93,3.1,0,balon,172.9,45.6
94,3.133,1,robot_aliado,145.8,150.4
94,3.133,2,robot_aliado,186.7,119.7
94,3.133,3,robot_aliado,103.1,75.4
94,3.133,4,robot_aliado,136.8,90.3
94,3.133,5,robot_rival,110.6,105.7
94,3.133,6,robot_rival,87.4,122.9
94,3.133,7,robot_rival,189.3,35.3
94,3.133,8,robot_rival,95.5,68.0
94,3.133,0,balon,171.3,42.6
95,3.167,1,robot_aliado,148.2,151.9
95,3.167,2,robot_aliado,184.9,122.4
95,3.167,3,robot_aliado,102.3,77.4
95,3.167,4,robot_aliado,138.4,94.9
95,3.167,5,robot_rival,109.7,104.8
95,3.167,6,robot_rival,87.0,122.1
95,3.167,7,robot_rival,190.9,31.3
95,3.167,8,robot_rival,92.5,65.3
95,3.167,0,balon,171.4,49.5
96,3.2,1,robot_aliado,148.5,151.5
96,3.2,2,robot_aliado,185.7,125.3
96,3.2,3,robot_aliado,100.6,78.0
96,3.2,4,robot_aliado,141.4,96.1
96,3.2,5,robot_rival,109.7,107.3
96,3.2,6,robot_rival,79.8,123.8
96,3.2,7,robot_rival,188.8,26.7
96,3.2,8,robot_rival,93.4,68.7
96,3.2,0,balon,166.9,48.4
97,3.233,1,robot_aliado,153.2,154.8
97,3.233,2,robot_aliado,190.4,127.1
97,3.233,3,robot_aliado,101.4,74.0
97,3.233,4,robot_aliado,141.4,94.0
97,3.233,5,robot_rival,114.8,106.9
97,3.233,6,robot_rival,79.7,125.2
97,3.233,7,robot_rival,188.5,31.0
97,3.233,8,robot_rival,91.4,69.2
97,3.233,0,balon,163.7,42.8
98,3.267,1,robot_aliado,152.2,154.7
98,3.267,2,robot_aliado,189.9,125.4
98,3.267,3,robot_aliado,98.5,73.8
98,3.267,4,robot_aliado,138.2,95.9
98,3.267,5,robot_rival,114.6,103.2
98,3.267,6,robot_rival,78.6,123.3
98,3.267,7,robot_rival,188.9,34.3
98,3.267,8,robot_rival,86.3,69.5
98,3.267,0,balon,164.2,50.0
99,3.3,1,robot_aliado,153.4,152.8
99,3.3,2,robot_aliado,189.7,123.4
99,3.3,3,robot_aliado,101.8,73.9
99,3.3,4,robot_aliado,143.6,95.8
99,3.3,5,robot_rival,112.4,99.4
99,3.3,6,robot_rival,73.6,119.4
99,3.3,7,robot_rival,189.2,35.6
99,3.3,8,robot_rival,82.0,71.8
99,3.3,0,balon,161.8,49.7
100,3.333,1,robot_aliado,158.0,155.0
100,3.333,2,robot_aliado,189.7,121.2
100,3.333,3,robot_aliado,97.0,72.1
100,3.333,4,robot_aliado,143.7,93.3
100,3.333,5,robot_rival,111.7,99.6
100,3.333,6,robot_rival,72.7,117.7
100,3.333,7,robot_rival,189.2,36.7
100,3.333,8,robot_rival,78.9,75.3
100,3.333,0,balon,161.6,50.6
101,3.367,1,robot_aliado,160.4,155.0
101,3.367,2,robot_aliado,192.7,121.9
101,3.367,3,robot_aliado,96.0,73.0
101,3.367,4,robot_aliado,141.4,93.6
101,3.367,5,robot_rival,111.2,99.1
101,3.367,6,robot_rival,72.0,113.0
101,3.367,7,robot_rival,187.5,36.9
101,3.367,8,robot_rival,78.9,72.7
101,3.367,0,balon,164.3,49.4
102,3.4,1,robot_aliado,163.4,155.0
102,3.4,2,robot_aliado,191.6,126.3
102,3.4,3,robot_aliado,93.7,75.3
102,3.4,4,robot_aliado,144.5,91.9
102,3.4,5,robot_rival,114.3,98.5
102,3.4,6,robot_rival,72.3,113.7
102,3.4,7,robot_rival,186.7,38.9
102,3.4,8,robot_rival,80.4,68.3
102,3.4,0,balon,163.0,48.4
103,3.433,1,robot_aliado,166.6,155.0
103,3.433,2,robot_aliado,189.5,125.3
103,3.433,3,robot_aliado,91.5,74.7
103,3.433,4,robot_aliado,144.3,93.8
103,3.433,5,robot_rival,117.2,102.0
103,3.433,6,robot_rival,70.5,113.2
103,3.433,7,robot_rival,182.1,36.9
103,3.433,8,robot_rival,82.5,72.4
103,3.433,0,balon,153.9,53.1
104,3.467,1,robot_aliado,167.1,155.0
104,3.467,2,robot_aliado,188.1,126.4
104,3.467,3,robot_aliado,90.9,74.7
104,3.467,4,robot_aliado,146.3,93.8
104,3.467,5,robot_rival,115.7,101.7
104,3.467,6,robot_rival,69.9,112.2
104,3.467,7,robot_rival,181.1,40.9
104,3.467,8,robot_rival,83.5,71.6
104,3.467,0,balon,158.2,55.4
105,3.5,1,robot_aliado,170.7,155.0
105,3.5,2,robot_aliado,188.4,127.5
105,3.5,3,robot_aliado,87.6,71.9
105,3.5,4,robot_aliado,143.9,94.2
105,3.5,5,robot_rival,119.6,107.3
105,3.5,6,robot_rival,71.1,113.5
105,3.5,7,robot_rival,176.2,39.6
105,3.5,8,robot_rival,81.1,70.1
105,3.5,0,balon,154.1,56.5
106,3.533,1,robot_aliado,166.3,155.0
106,3.533,2,robot_aliado,186.3,128.1
106,3.533,3,robot_aliado,93.4,69.6
106,3.533,4,robot_aliado,138.2,93.5
106,3.533,5,robot_rival,121.9,112.2
106,3.533,6,robot_rival,67.6,114.7
106,3.533,7,robot_rival,174.6,39.3
106,3.533,8,robot_rival,87.3,66.3
106,3.533,0,balon,153.8,60.9
107,3.567,1,robot_aliado,169.6,155.0
107,3.567,2,robot_aliado,187.7,127.1
107,3.567,3,robot_aliado,94.6,68.7
107,3.567,4,robot_aliado,140.3,92.6
107,3.567,5,robot_rival,122.5,112.1
107,3.567,6,robot_rival,70.0,114.6
107,3.567,7,robot_rival,169.8,42.5
107,3.567,8,robot_rival,84.6,64.7
107,3.567,0,balon,149.7,65.3
108,3.6,1,robot_aliado,164.9,155.0
108,3.6,2,robot_aliado,190.9,127.7
108,3.6,3,robot_aliado,95.1,69.4
108,3.6,4,robot_aliado,142.2,94.2
108,3.6,5,robot_rival,123.5,112.3
108,3.6,6,robot_rival,69.1,114.2
108,3.6,7,robot_rival,168.9,45.3
108,3.6,8,robot_rival,85.7,57.3
108,3.6,0,balon,151.9,63.4
109,3.633,1,robot_aliado,165.4,154.0
109,3.633,2,robot_aliado,194.4,130.0
109,3.633,3,robot_aliado,93.8,70.5
109,3.633,4,robot_aliado,140.4,90.7
109,3.633,5,robot_rival,121.5,114.5
109,3.633,6,robot_rival,71.1,115.5
109,3.633,7,robot_rival,170.3,46.6
109,3.633,8,robot_rival,83.7,58.4
109,3.633,0,balon,150.7,66.7
110,3.667,1,robot_aliado,169.0,155.0
110,3.667,2,robot_aliado,195.8,132.7
110,3.667,3,robot_aliado,94.3,68.3
110,3.667,4,robot_aliado,140.6,88.9
110,3.667,5,robot_rival,119.4,114.1
110,3.667,6,robot_rival,68.7,114.7
110,3.667,7,robot_rival,165.2,47.1
110,3.667,8,robot_rival,83.3,56.4
110,3.667,0,balon,148.7,69.0
111,3.7,1,robot_aliado,165.6,153.1
111,3.7,2,robot_aliado,194.5,130.4
111,3.7,3,robot_aliado,97.0,67.8
111,3.7,4,robot_aliado,140.5,83.9
111,3.7,5,robot_rival,120.6,111.0
111,3.7,6,robot_rival,68.5,115.4
111,3.7,7,robot_rival,168.2,43.8
111,3.7,8,robot_rival,75.4,56.8
111,3.7,0,balon,150.5,71.6
112,3.733,1,robot_aliado,166.7,151.9
112,3.733,2,robot_aliado,197.1,127.9
112,3.733,3,robot_aliado,98.8,69.0
112,3.733,4,robot_aliado,143.8,90.8
112,3.733,5,robot_rival,121.2,109.8
112,3.733,6,robot_rival,68.0,111.0
112,3.733,7,robot_rival,166.0,42.8
112,3.733,8,robot_rival,73.7,57.2
112,3.733,0,balon,141.0,73.0
113,3.767,1,robot_aliado,167.3,151.8
113,3.767,2,robot_aliado,196.9,128.3
113,3.767,3,robot_aliado,101.4,66.9
113,3.767,4,robot_aliado,142.7,90.0
113,3.767,5,robot_rival,117.4,107.7
113,3.767,6,robot_rival,66.4,113.2
113,3.767,7,robot_rival,166.3,43.3
113,3.767,8,robot_rival,75.4,56.9
113,3.767,0,balon,143.0,71.1
114,3.8,1,robot_aliado,168.6,150.4
114,3.8,2,robot_aliado,191.4,128.0
114,3.8,3,robot_aliado,105.6,69.2
114,3.8,4,robot_aliado,145.8,93.1
114,3.8,5,robot_rival,117.3,108.2
114,3.8,6,robot_rival,64.5,112.4
114,3.8,7,robot_rival,167.4,46.3
114,3.8,8,robot_rival,74.6,55.8
114,3.8,0,balon,140.1,75.0
115,3.833,1,robot_aliado,165.6,144.6
115,3.833,2,robot_aliado,190.6,124.9
115,3.833,3,robot_aliado,104.9,68.8
115,3.833,4,robot_aliado,145.2,96.7
115,3.833,5,robot_rival,117.7,109.0
115,3.833,6,robot_rival,65.6,109.6
115,3.833,7,robot_rival,169.6,46.1
115,3.833,8,robot_rival,75.9,53.1
115,3.833,0,balon,133.8,77.4
116,3.867,1,robot_aliado,167.1,142.4
116,3.867,2,robot_aliado,189.1,127.8
116,3.867,3,robot_aliado,102.6,72.9
116,3.867,4,robot_aliado,143.6,98.3
116,3.867,5,robot_rival,116.4,110.5
116,3.867,6,robot_rival,63.8,109.2
116,3.867,7,robot_rival,169.3,43.6
116,3.867,8,robot_rival,77.4,51.8
116,3.867,0,balon,136.1,73.8
117,3.9,1,robot_aliado,161.3,141.9
117,3.9,2,robot_aliado,195.7,129.7
117,3.9,3,robot_aliado,103.1,72.3
117,3.9,4,robot_aliado,144.2,99.7
117,3.9,5,robot_rival,113.1,113.2
117,3.9,6,robot_rival,65.2,110.9
117,3.9,7,robot_rival,170.0,43.7
117,3.9,8,robot_rival,78.7,53.3
117,3.9,0,balon,134.0,76.8
118,3.933,1,robot_aliado,162.2,145.8
118,3.933,2,robot_aliado,193.2,126.0
118,3.933,3,robot_aliado,104.1,72.4
118,3.933,4,robot_aliado,145.3,100.3
118,3.933,5,robot_rival,112.1,117.0
118,3.933,6,robot_rival,60.8,108.9
118,3.933,7,robot_rival,169.4,39.6
118,3.933,8,robot_rival,77.8,57.4
118,3.933,0,balon,133.4,81.0
119,3.967,1,robot_aliado,159.6,144.2
119,3.967,2,robot_aliado,192.9,125.3
119,3.967,3,robot_aliado,107.9,73.8
119,3.967,4,robot_aliado,143.1,100.9
119,3.967,5,robot_rival,113.0,119.8
119,3.967,6,robot_rival,64.4,106.3
119,3.967,7,robot_rival,166.9,36.4
119,3.967,8,robot_rival,76.8,58.6
119,3.967,0,balon,134.6,81.9
120,4.0,1,robot_aliado,159.4,144.6
120,4.0,2,robot_aliado,191.4,130.5
120,4.0,3,robot_aliado,104.5,74.2
120,4.0,4,robot_aliado,148.7,100.9
120,4.0,5,robot_rival,112.1,118.9
120,4.0,6,robot_rival,63.5,109.8
120,4.0,7,robot_rival,161.0,40.2
120,4.0,8,robot_rival,72.9,57.9
120,4.0,0,balon,128.6,85.7
121,4.033,1,robot_aliado,156.0,145.8
121,4.033,2,robot_aliado,197.0,127.1
121,4.033,3,robot_aliado,105.6,72.6
121,4.033,4,robot_aliado,150.4,101.0
121,4.033,5,robot_rival,110.1,120.1
121,4.033,6,robot_rival,67.6,109.3
121,4.033,7,robot_rival,162.4,37.0
121,4.033,8,robot_rival,70.1,59.1
121,4.033,0,balon,132.6,86.8
122,4.067,1,robot_aliado,155.8,145.8
122,4.067,2,robot_aliado,194.5,128.6
122,4.067,3,robot_aliado,108.4,71.5
122,4.067,4,robot_aliado,149.8,101.6
122,4.067,5,robot_rival,108.6,120.0
122,4.067,6,robot_rival,72.5,108.7
122,4.067,7,robot_rival,161.1,35.4
122,4.067,8,robot_rival,71.5,58.7
122,4.067,0,balon,124.5,91.5
123,4.1,1,robot_aliado,160.0,144.3
123,4.1,2,robot_aliado,190.4,131.1
123,4.1,3,robot_aliado,107.3,73.4
123,4.1,4,robot_aliado,145.5,103.9
123,4.1,5,robot_rival,105.2,121.8
123,4.1,6,robot_rival,72.1,106.3
123,4.1,7,robot_rival,159.7,37.1
123,4.1,8,robot_rival,71.4,60.1
123,4.1,0,balon,130.6,84.6
124,4.133,1,robot_aliado,164.6,144.5
124,4.133,2,robot_aliado,188.8,127.8
124,4.133,3,robot_aliado,107.4,75.7
124,4.133,4,robot_aliado,145.8,107.6
124,4.133,5,robot_rival,101.2,121.8
124,4.133,6,robot_rival,68.6,107.2
124,4.133,7,robot_rival,161.5,36.1
124,4.133,8,robot_rival,64.5,60.6
124,4.133,0,balon,124.2,92.2
125,4.167,1,robot_aliado,168.3,141.9
125,4.167,2,robot_aliado,191.1,130.8
125,4.167,3,robot_aliado,103.5,76.5
125,4.167,4,robot_aliado,145.1,107.4
125,4.167,5,robot_rival,101.6,120.6
125,4.167,6,robot_rival,66.5,107.3
125,4.167,7,robot_rival,158.4,33.3
125,4.167,8,robot_rival,65.8,57.7
125,4.167,0,balon,123.2,94.2
126,4.2,1,robot_aliado,164.6,140.2
126,4.2,2,robot_aliado,194.7,128.3
126,4.2,3,robot_aliado,103.0,77.7
126,4.2,4,robot_aliado,147.7,106.8
126,4.2,5,robot_rival,99.7,124.1
126,4.2,6,robot_rival,70.5,109.7
126,4.2,7,robot_rival,158.2,31.3
126,4.2,8,robot_rival,63.3,59.0
126,4.2,0,balon,120.7,98.7
127,4.233,1,robot_aliado,166.8,136.4
127,4.233,2,robot_aliado,197.9,125.8
127,4.233,3,robot_aliado,102.6,78.3
127,4.233,4,robot_aliado,153.3,114.6
127,4.233,5,robot_rival,100.8,123.7
127,4.233,6,robot_rival,71.4,112.0
127,4.233,7,robot_rival,157.0,35.8
127,4.233,8,robot_rival,63.5,60.3
127,4.233,0,balon,119.7,97.4
128,4.267,1,robot_aliado,169.5,134.9
128,4.267,2,robot_aliado,197.1,123.1
128,4.267,3,robot_aliado,104.3,80.3
128,4.267,4,robot_aliado,155.0,118.8
128,4.267,5,robot_rival,100.4,125.3
128,4.267,6,robot_rival,68.3,111.0
128,4.267,7,robot_rival,158.3,37.9
128,4.267,8,robot_rival,62.4,60.1
128,4.267,0,balon,111.4,96.8
129,4.3,1,robot_aliado,172.3,136.3
129,4.3,2,robot_aliado,199.0,123.2
129,4.3,3,robot_aliado,104.9,78.6
129,4.3,4,robot_aliado,157.4,119.8
129,4.3,5,robot_rival,101.3,124.0
129,4.3,6,robot_rival,62.5,113.7
129,4.3,7,robot_rival,156.7,35.8
129,4.3,8,robot_rival,63.7,59.1
129,4.3,0,balon,117.3,101.3
130,4.333,1,robot_aliado,174.7,132.9
130,4.333,2,robot_aliado,202.6,123.8
130,4.333,3,robot_aliado,104.6,79.0
130,4.333,4,robot_aliado,153.5,120.8
130,4.333,5,robot_rival,98.3,120.6
130,4.333,6,robot_rival,58.3,116.5
130,4.333,7,robot_rival,154.8,39.6
130,4.333,8,robot_rival,61.9,54.9
130,4.333,0,balon,109.1,104.8
131,4.367,1,robot_aliado,174.9,131.5
131,4.367,2,robot_aliado,203.6,125.1
131,4.367,3,robot_aliado,108.0,82.6
131,4.367,4,robot_aliado,153.2,117.5
131,4.367,5,robot_rival,96.9,121.3
131,4.367,6,robot_rival,55.5,114.1
131,4.367,7,robot_rival,155.2,39.5
131,4.367,8,robot_rival,61.6,53.0
131,4.367,0,balon,110.0,99.9
132,4.4,1,robot_aliado,177.7,134.1
132,4.4,2,robot_aliado,199.6,122.8
132,4.4,3,robot_aliado,104.9,81.0
132,4.4,4,robot_aliado,153.6,113.9
132,4.4,5,robot_rival,94.2,118.8
132,4.4,6,robot_rival,55.6,114.3
132,4.4,7,robot_rival,153.0,39.9
132,4.4,8,robot_rival,59.9,52.3
132,4.4,0,balon,114.0,108.2
133,4.433,1,robot_aliado,175.0,136.2
133,4.433,2,robot_aliado,202.2,119.9
133,4.433,3,robot_aliado,107.5,84.8
133,4.433,4,robot_aliado,151.4,111.6
133,4.433,5,robot_rival,96.3,119.5
133,4.433,6,robot_rival,56.6,115.1
133,4.433,7,robot_rival,153.6,36.6
133,4.433,8,robot_rival,62.1,55.2
133,4.433,0,balon,106.5,105.6
134,4.467,1,robot_aliado,171.8,137.5
134,4.467,2,robot_aliado,204.2,119.7
134,4.467,3,robot_aliado,110.9,84.0
134,4.467,4,robot_aliado,153.4,109.1
134,4.467,5,robot_rival,95.8,119.0
134,4.467,6,robot_rival,56.7,114.2
134,4.467,7,robot_rival,152.9,38.7
134,4.467,8,robot_rival,60.6,51.2
134,4.467,0,balon,110.8,111.3
135,4.5,1,robot_aliado,169.2,139.2
135,4.5,2,robot_aliado,203.6,120.4
135,4.5,3,robot_aliado,112.3,83.4
135,4.5,4,robot_aliado,152.1,107.3
135,4.5,5,robot_rival,93.1,116.9
135,4.5,6,robot_rival,56.2,112.4
135,4.5,7,robot_rival,154.2,42.4
135,4.5,8,robot_rival,58.7,51.8
135,4.5,0,balon,105.3,110.0
136,4.533,1,robot_aliado,170.0,141.0
136,4.533,2,robot_aliado,205.4,117.3
136,4.533,3,robot_aliado,115.0,85.6
136,4.533,4,robot_aliado,150.8,107.4
136,4.533,5,robot_rival,94.5,116.4
136,4.533,6,robot_rival,58.4,118.3
136,4.533,7,robot_rival,151.8,38.9
136,4.533,8,robot_rival,59.1,53.6
136,4.533,0,balon,101.4,114.3
137,4.567,1,robot_aliado,167.2,142.8
137,4.567,2,robot_aliado,204.5,121.6
137,4.567,3,robot_aliado,120.6,83.7
137,4.567,4,robot_aliado,150.0,109.6
137,4.567,5,robot_rival,93.1,116.3
137,4.567,6,robot_rival,58.1,113.5
137,4.567,7,robot_rival,151.4,37.2
137,4.567,8,robot_rival,57.5,57.2
137,4.567,0,balon,96.7,113.7
138,4.6,1,robot_aliado,167.1,142.1
138,4.6,2,robot_aliado,207.0,122.5
138,4.6,3,robot_aliado,122.6,86.1
138,4.6,4,robot_aliado,149.8,108.1
138,4.6,5,robot_rival,90.0,114.2
138,4.6,6,robot_rival,65.1,116.7
138,4.6,7,robot_rival,147.6,33.9
138,4.6,8,robot_rival,58.3,58.6
138,4.6,0,balon,100.4,111.8
139,4.633,1,robot_aliado,167.4,142.9
139,4.633,2,robot_aliado,207.9,116.9
139,4.633,3,robot_aliado,122.7,84.0
139,4.633,4,robot_aliado,150.8,115.5
139,4.633,5,robot_rival,90.5,113.5
139,4.633,6,robot_rival,67.0,117.9
139,4.633,7,robot_rival,148.2,35.4
139,4.633,8,robot_rival,63.0,55.8
139,4.633,0,balon,98.5,111.0
140,4.667,1,robot_aliado,169.4,140.6
140,4.667,2,robot_aliado,207.4,116.2
140,4.667,3,robot_aliado,125.7,86.3
