frame,tiempo,id_objeto,tipo,equipo,x,y,area
301,12.04,0,robot,robot_cancha,73.09,30.6,12330
302,12.08,0,balon,balon,71.93,65.31,967
302,12.08,0,robot,robot_cancha,70.2,146.77,9746
302,12.08,0,robot,robot_cancha,47.96,49.87,13631
302,12.08,0,robot,robot_cancha,73.23,30.18,12330
303,12.12,0,balon,balon,71.79,65.31,982
303,12.12,0,robot,robot_cancha,70.06,146.77,9745
303,12.12,0,robot,robot_cancha,48.24,50.01,13631
303,12.12,0,robot,robot_cancha,73.38,29.75,12330
304,12.16,0,balon,balon,71.5,65.45,982
304,12.16,0,robot,robot_cancha,69.91,146.77,9745
304,12.16,0,robot,robot_cancha,48.53,50.15,13631
304,12.16,0,robot,robot_cancha,73.52,29.32,12330
305,12.2,0,balon,balon,71.36,65.73,975
305,12.2,0,robot,robot_cancha,69.77,147.19,9749
305,12.2,0,robot,robot_cancha,47.38,50.01,13557
305,12.2,0,robot,robot_cancha,72.08,31.59,12356
306,12.24,0,balon,balon,71.07,65.88,971
306,12.24,0,robot,robot_cancha,69.77,147.19,9749
306,12.24,0,robot,robot_cancha,46.8,50.29,13557
306,12.24,0,robot,robot_cancha,71.79,32.02,12356
307,12.28,0,balon,balon,70.92,66.16,964
307,12.28,0,robot,robot_cancha,69.04,147.19,10419
307,12.28,0,robot,robot_cancha,46.22,50.57,13557
307,12.28,0,robot,robot_cancha,71.5,32.44,12356
308,12.32,0,balon,balon,70.78,66.16,969
308,12.32,0,robot,robot_cancha,68.9,147.05,10604
308,12.32,0,robot,robot_cancha,45.64,50.86,13557
308,12.32,0,robot,robot_cancha,71.21,32.87,12356
309,12.36,0,balon,balon,70.63,66.44,967
309,12.36,0,robot,robot_cancha,68.76,147.05,10818
309,12.36,0,robot,robot_cancha,45.07,51.14,13557
309,12.36,0,robot,robot_cancha,70.92,33.29,12356
310,12.4,0,balon,balon,70.63,66.58,955
310,12.4,0,robot,robot_cancha,69.19,148.04,9981
310,12.4,0,robot,robot_cancha,47.52,49.16,14241
310,12.4,0,robot,robot_cancha,70.63,32.02,14095
311,12.44,0,balon,balon,70.63,66.58,979
311,12.44,0,robot,robot_cancha,69.04,148.18,9980
311,12.44,0,robot,robot_cancha,47.81,49.02,14241
311,12.44,0,robot,robot_cancha,70.78,31.88,14095
312,12.48,0,balon,balon,70.49,66.72,974
312,12.48,0,robot,robot_cancha,68.9,148.32,9978
312,12.48,0,robot,robot_cancha,48.1,48.88,14241
312,12.48,0,robot,robot_cancha,70.92,31.73,14095
313,12.52,0,balon,balon,70.63,66.87,974
313,12.52,0,robot,robot_cancha,68.76,148.47,9978
313,12.52,0,robot,robot_cancha,48.39,48.73,14241
313,12.52,0,robot,robot_cancha,71.07,31.59,14095
314,12.56,0,balon,balon,70.63,66.87,968
314,12.56,0,robot,robot_cancha,68.61,148.61,9978
314,12.56,0,robot,robot_cancha,48.68,48.59,14241
314,12.56,0,robot,robot_cancha,71.21,31.45,14095
315,12.6,0,balon,balon,70.63,66.87,983
315,12.6,0,robot,robot_cancha,69.19,148.47,10008
315,12.6,0,robot,robot_cancha,47.38,49.16,14783
315,12.6,0,robot,robot_cancha,70.49,32.3,14182
316,12.64,0,balon,balon,69.91,30.74,1151
316,12.64,0,robot,robot_cancha,69.33,148.47,10008
316,12.64,0,robot,robot_cancha,46.94,49.3,14783
316,12.64,0,robot,robot_cancha,70.34,32.44,14182
317,12.68,0,balon,balon,69.91,30.88,1186
317,12.68,0,robot,robot_cancha,69.48,148.47,10008
317,12.68,0,robot,robot_cancha,46.51,49.44,14783
317,12.68,0,robot,robot_cancha,70.2,32.58,14182
318,12.72,0,balon,balon,70.2,30.74,1170
318,12.72,0,robot,robot_cancha,69.62,148.47,10008
318,12.72,0,robot,robot_cancha,46.08,49.58,14783
318,12.72,0,robot,robot_cancha,70.06,32.73,14182
319,12.76,0,balon,balon,71.07,66.87,978
319,12.76,0,robot,robot_cancha,69.77,148.47,10008
319,12.76,0,robot,robot_cancha,45.64,49.73,14783
319,12.76,0,robot,robot_cancha,69.91,32.87,14182
320,12.8,0,balon,balon,71.07,66.72,981
320,12.8,0,robot,robot_cancha,69.48,148.32,9966
320,12.8,0,robot,robot_cancha,47.67,48.88,14517
320,12.8,0,robot,robot_cancha,71.07,32.16,14099
321,12.84,0,balon,balon,71.07,66.58,979
321,12.84,0,robot,robot_cancha,69.48,148.32,9966
321,12.84,0,robot,robot_cancha,48.24,48.73,14517
321,12.84,0,robot,robot_cancha,71.21,32.02,14099
322,12.88,0,balon,balon,71.07,66.44,973
322,12.88,0,robot,robot_cancha,69.48,148.32,9966
322,12.88,0,robot,robot_cancha,48.82,48.59,14517
322,12.88,0,robot,robot_cancha,71.36,31.88,14099
323,12.92,0,balon,balon,70.92,66.3,984
323,12.92,0,robot,robot_cancha,69.48,148.32,9966
323,12.92,0,robot,robot_cancha,49.4,48.45,14517
323,12.92,0,robot,robot_cancha,71.5,31.73,14099
324,12.96,0,balon,balon,70.92,66.16,977
324,12.96,0,robot,robot_cancha,69.48,148.32,9966
324,12.96,0,robot,robot_cancha,49.98,48.31,14517
324,12.96,0,robot,robot_cancha,71.64,31.59,14099
325,13.0,0,balon,balon,70.92,66.16,972
325,13.0,0,robot,robot_cancha,69.33,147.76,9893
325,13.0,0,robot,robot_cancha,36.11,52.7,13963
325,13.0,0,robot,robot_cancha,70.78,31.31,14432
326,13.04,0,balon,balon,70.78,66.02,971
326,13.04,0,robot,robot_cancha,69.19,147.62,9899
326,13.04,0,robot,robot_cancha,34.52,51.85,13963
326,13.04,0,robot,robot_cancha,70.63,31.17,14432
327,13.08,0,balon,balon,70.78,66.02,973
327,13.08,0,robot,robot_cancha,68.76,147.33,10262
327,13.08,0,robot,robot_cancha,32.93,51.0,13963
327,13.08,0,robot,robot_cancha,70.49,31.02,14432
328,13.12,0,balon,balon,70.78,66.02,986
328,13.12,0,robot,robot_cancha,68.47,147.19,10342
328,13.12,0,robot,robot_cancha,31.34,50.15,13963
328,13.12,0,robot,robot_cancha,70.34,30.88,14432
329,13.16,0,balon,balon,70.63,66.02,973
329,13.16,0,robot,robot_cancha,68.32,147.05,10486
329,13.16,0,robot,robot_cancha,29.76,49.3,13963
329,13.16,0,robot,robot_cancha,70.2,30.74,14432
330,13.2,0,balon,balon,70.63,66.02,971
330,13.2,0,robot,robot_cancha,69.19,147.9,9991
330,13.2,0,robot,robot_cancha,35.82,52.7,14002
330,13.2,0,robot,robot_cancha,70.63,31.31,14347
331,13.24,0,balon,balon,70.49,66.16,977
331,13.24,0,robot,robot_cancha,69.33,148.04,9990
331,13.24,0,robot,robot_cancha,37.12,53.41,14002
331,13.24,0,robot,robot_cancha,70.78,31.45,14347
332,13.28,0,balon,balon,70.49,66.16,983
332,13.28,0,robot,robot_cancha,69.48,148.18,9988
332,13.28,0,robot,robot_cancha,38.42,54.12,14002
332,13.28,0,robot,robot_cancha,70.92,31.59,14347
333,13.32,0,balon,balon,70.49,66.3,975
333,13.32,0,robot,robot_cancha,69.62,148.32,9988
333,13.32,0,robot,robot_cancha,39.72,54.82,14002
333,13.32,0,robot,robot_cancha,71.07,31.73,14347
334,13.36,0,balon,balon,70.34,66.3,975
334,13.36,0,robot,robot_cancha,69.77,148.47,9988
334,13.36,0,robot,robot_cancha,41.02,55.53,14002
334,13.36,0,robot,robot_cancha,71.21,31.88,14347
335,13.4,0,balon,balon,70.34,66.44,970
335,13.4,0,robot,robot_cancha,69.04,148.04,10046
335,13.4,0,robot,robot_cancha,47.67,48.59,15150
335,13.4,0,robot,robot_cancha,70.34,31.73,14316
336,13.44,0,balon,balon,70.34,66.44,973
336,13.44,0,robot,robot_cancha,68.9,148.04,10046
336,13.44,0,robot,robot_cancha,47.67,49.02,15150
336,13.44,0,robot,robot_cancha,70.2,31.73,14316
337,13.48,0,balon,balon,70.34,66.58,975
337,13.48,0,robot,robot_cancha,68.76,148.04,10046
337,13.48,0,robot,robot_cancha,47.67,49.44,15150
337,13.48,0,robot,robot_cancha,70.06,31.73,14316
338,13.52,0,balon,balon,70.34,66.58,978
338,13.52,0,robot,robot_cancha,68.61,148.04,10046
338,13.52,0,robot,robot_cancha,47.67,49.87,15150
338,13.52,0,robot,robot_cancha,69.91,31.73,14316
339,13.56,0,balon,balon,70.49,66.72,963
339,13.56,0,robot,robot_cancha,68.47,148.04,10046
339,13.56,0,robot,robot_cancha,47.67,50.29,15150
339,13.56,0,robot,robot_cancha,69.77,31.73,14316
340,13.6,0,balon,balon,70.49,66.72,985
340,13.6,0,robot,robot_cancha,69.04,148.32,9996
340,13.6,0,robot,robot_cancha,47.52,48.73,15307
340,13.6,0,robot,robot_cancha,70.34,32.02,14326
341,13.64,0,balon,balon,70.49,66.72,982
341,13.64,0,robot,robot_cancha,69.19,148.32,9999
341,13.64,0,robot,robot_cancha,47.38,48.45,15307
341,13.64,0,robot,robot_cancha,70.49,32.02,14326
342,13.68,0,balon,balon,70.49,66.72,974
342,13.68,0,robot,robot_cancha,68.9,148.32,10478
342,13.68,0,robot,robot_cancha,47.23,48.17,15307
342,13.68,0,robot,robot_cancha,70.63,32.02,14326
343,13.72,0,balon,balon,70.49,66.72,970
343,13.72,0,robot,robot_cancha,68.76,148.32,10744
343,13.72,0,robot,robot_cancha,47.09,47.88,15307
343,13.72,0,robot,robot_cancha,70.78,32.02,14326
344,13.76,0,balon,balon,70.49,66.58,958
344,13.76,0,robot,robot_cancha,68.76,148.32,11001
344,13.76,0,robot,robot_cancha,46.94,47.6,15307
344,13.76,0,robot,robot_cancha,70.92,32.02,14326
345,13.8,0,balon,balon,70.63,66.58,975
345,13.8,0,robot,robot_cancha,69.19,148.18,10012
345,13.8,0,robot,robot_cancha,47.52,48.59,15704
345,13.8,0,robot,robot_cancha,70.49,31.88,14266
346,13.84,0,balon,balon,70.63,66.58,966
346,13.84,0,robot,robot_cancha,69.04,148.18,10010
346,13.84,0,robot,robot_cancha,47.67,48.73,15704
346,13.84,0,robot,robot_cancha,70.34,31.88,14266
347,13.88,0,balon,balon,70.63,66.44,982
347,13.88,0,robot,robot_cancha,68.9,148.18,10010
347,13.88,0,robot,robot_cancha,47.81,48.88,15704
347,13.88,0,robot,robot_cancha,70.2,31.88,14266
348,13.92,0,balon,balon,70.63,66.44,969
348,13.92,0,robot,robot_cancha,68.76,148.18,10010
348,13.92,0,robot,robot_cancha,47.96,49.02,15704
348,13.92,0,robot,robot_cancha,70.06,31.88,14266
349,13.96,0,balon,balon,70.63,66.3,978
349,13.96,0,robot,robot_cancha,68.61,148.18,10010
349,13.96,0,robot,robot_cancha,48.1,49.16,15704
349,13.96,0,robot,robot_cancha,69.91,31.88,14266
350,14.0,0,balon,balon,70.63,66.3,981
350,14.0,0,robot,robot_cancha,69.19,147.9,9878
350,14.0,0,robot,robot_cancha,35.82,52.98,13972
350,14.0,0,robot,robot_cancha,70.49,31.59,14459
351,14.04,0,balon,balon,70.63,66.3,984
351,14.04,0,robot,robot_cancha,69.33,147.76,9884
351,14.04,0,robot,robot_cancha,34.81,51.99,13972
351,14.04,0,robot,robot_cancha,70.63,31.45,14459
352,14.08,0,balon,balon,70.63,66.3,968
352,14.08,0,robot,robot_cancha,69.48,147.62,9891
352,14.08,0,robot,robot_cancha,33.8,51.0,13972
352,14.08,0,robot,robot_cancha,70.78,31.31,14459
353,14.12,0,balon,balon,70.63,66.3,981
353,14.12,0,robot,robot_cancha,68.9,147.47,10656
353,14.12,0,robot,robot_cancha,32.79,50.01,13972
353,14.12,0,robot,robot_cancha,70.92,31.17,14459
354,14.16,0,balon,balon,70.49,66.3,976
354,14.16,0,robot,robot_cancha,68.9,147.33,10907
354,14.16,0,robot,robot_cancha,31.78,49.02,13972
354,14.16,0,robot,robot_cancha,71.07,31.02,14459
355,14.2,0,balon,balon,70.49,66.3,984
355,14.2,0,robot,robot_cancha,69.04,147.9,9864
355,14.2,0,robot,robot_cancha,35.68,52.98,14023
355,14.2,0,robot,robot_cancha,70.49,31.73,14330
356,14.24,0,balon,balon,70.49,66.3,992
356,14.24,0,robot,robot_cancha,68.9,148.04,9863
356,14.24,0,robot,robot_cancha,36.4,53.83,14023
356,14.24,0,robot,robot_cancha,70.34,31.88,14330
357,14.28,0,balon,balon,70.49,66.44,982
357,14.28,0,robot,robot_cancha,68.76,148.18,9861
357,14.28,0,robot,robot_cancha,37.12,54.68,14023
357,14.28,0,robot,robot_cancha,70.2,32.02,14330
358,14.32,0,balon,balon,70.49,66.44,989
358,14.32,0,robot,robot_cancha,68.61,148.32,9861
358,14.32,0,robot,robot_cancha,37.84,55.53,14023
358,14.32,0,robot,robot_cancha,70.06,32.16,14330
359,14.36,0,balon,balon,70.49,66.44,986
359,14.36,0,robot,robot_cancha,68.47,148.47,9861
359,14.36,0,robot,robot_cancha,38.57,56.38,14023
359,14.36,0,robot,robot_cancha,69.91,32.3,14330
360,14.4,0,balon,balon,70.49,66.58,982
360,14.4,0,robot,robot_cancha,69.04,148.18,10008
360,14.4,0,robot,robot_cancha,35.68,53.12,13938
360,14.4,0,robot,robot_cancha,70.34,31.88,14216
361,14.44,0,balon,balon,70.49,66.58,986
361,14.44,0,robot,robot_cancha,69.19,148.18,10014
361,14.44,0,robot,robot_cancha,35.1,52.42,13938
361,14.44,0,robot,robot_cancha,70.49,31.73,14216
362,14.48,0,balon,balon,70.49,66.58,977
362,14.48,0,robot,robot_cancha,69.33,148.18,10017
362,14.48,0,robot,robot_cancha,34.52,51.71,13938
362,14.48,0,robot,robot_cancha,70.63,31.59,14216
363,14.52,0,balon,balon,70.49,66.58,984
363,14.52,0,robot,robot_cancha,68.9,148.18,10717
363,14.52,0,robot,robot_cancha,33.94,51.0,13938
363,14.52,0,robot,robot_cancha,70.78,31.45,14216
364,14.56,0,balon,balon,70.49,66.58,977
364,14.56,0,robot,robot_cancha,68.76,148.18,10975
364,14.56,0,robot,robot_cancha,33.37,50.29,13938
364,14.56,0,robot,robot_cancha,70.92,31.31,14216
365,14.6,0,balon,balon,70.49,66.58,978
365,14.6,0,robot,robot_cancha,69.04,148.18,9832
365,14.6,0,robot,robot_cancha,35.68,53.27,13906
365,14.6,0,robot,robot_cancha,71.07,32.44,12340
366,14.64,0,balon,balon,70.49,66.58,980
366,14.64,0,robot,robot_cancha,68.9,148.18,9832
366,14.64,0,robot,robot_cancha,36.11,53.83,13906
366,14.64,0,robot,robot_cancha,71.07,32.58,12340
367,14.68,0,balon,balon,70.63,66.58,963
367,14.68,0,robot,robot_cancha,68.76,148.18,9832
367,14.68,0,robot,robot_cancha,36.54,54.4,13906
367,14.68,0,robot,robot_cancha,71.07,32.73,12340
368,14.72,0,balon,balon,70.63,66.44,963
368,14.72,0,robot,robot_cancha,68.61,148.18,9832
368,14.72,0,robot,robot_cancha,36.98,54.97,13906
368,14.72,0,robot,robot_cancha,71.07,32.87,12340
369,14.76,0,balon,balon,70.63,66.44,976
369,14.76,0,robot,robot_cancha,68.47,148.18,9832
369,14.76,0,robot,robot_cancha,37.41,55.53,13906
369,14.76,0,robot,robot_cancha,71.07,33.01,12340
370,14.8,0,balon,balon,70.63,66.44,959
370,14.8,0,robot,robot_cancha,69.19,148.04,9905
370,14.8,0,robot,robot_cancha,35.82,53.12,13940
370,14.8,0,robot,robot_cancha,70.49,31.73,14206
371,14.84,0,balon,balon,70.49,66.3,973
371,14.84,0,robot,robot_cancha,69.33,148.04,9905
371,14.84,0,robot,robot_cancha,35.39,52.7,13940
371,14.84,0,robot,robot_cancha,70.49,31.59,14206
372,14.88,0,balon,balon,70.49,66.3,969
372,14.88,0,robot,robot_cancha,69.48,148.04,9905
372,14.88,0,robot,robot_cancha,34.96,52.27,13940
372,14.88,0,robot,robot_cancha,70.49,31.45,14206
373,14.92,0,balon,balon,70.49,66.3,976
373,14.92,0,robot,robot_cancha,69.62,148.04,9905
373,14.92,0,robot,robot_cancha,34.52,51.85,13940
373,14.92,0,robot,robot_cancha,70.49,31.31,14206
374,14.96,0,balon,balon,70.49,66.3,979
374,14.96,0,robot,robot_cancha,69.77,148.04,9905
374,14.96,0,robot,robot_cancha,34.09,51.42,13940
374,14.96,0,robot,robot_cancha,70.49,31.17,14206
375,15.0,0,balon,balon,70.49,66.3,985
375,15.0,0,robot,robot_cancha,69.19,148.04,10014
375,15.0,0,robot,robot_cancha,47.52,49.02,15515
375,15.0,0,robot,robot_cancha,70.34,31.59,14397
376,15.04,0,balon,balon,70.49,66.3,986
376,15.04,0,robot,robot_cancha,69.04,148.04,10014
376,15.04,0,robot,robot_cancha,49.11,50.15,15515
376,15.04,0,robot,robot_cancha,70.34,31.59,14397
377,15.08,0,balon,balon,70.49,66.3,982
377,15.08,0,robot,robot_cancha,68.9,148.04,10014
377,15.08,0,robot,robot_cancha,50.7,51.28,15515
377,15.08,0,robot,robot_cancha,70.34,31.59,14397
378,15.12,0,balon,balon,70.49,66.44,986
378,15.12,0,robot,robot_cancha,68.76,148.04,10014
378,15.12,0,robot,robot_cancha,52.29,52.42,15515
378,15.12,0,robot,robot_cancha,70.34,31.59,14397
379,15.16,0,balon,balon,70.49,66.58,985
379,15.16,0,robot,robot_cancha,68.61,148.04,10014
379,15.16,0,robot,robot_cancha,53.88,53.55,15515
379,15.16,0,robot,robot_cancha,70.34,31.59,14397
380,15.2,0,balon,balon,70.63,66.58,987
380,15.2,0,robot,robot_cancha,69.19,148.18,9869
380,15.2,0,robot,robot_cancha,35.68,53.27,13955
380,15.2,0,robot,robot_cancha,71.21,32.44,12373
381,15.24,0,balon,balon,70.63,66.58,989
381,15.24,0,robot,robot_cancha,69.33,148.18,9869
381,15.24,0,robot,robot_cancha,33.22,51.57,13955
381,15.24,0,robot,robot_cancha,71.36,32.44,12373
382,15.28,0,balon,balon,70.63,66.58,990
382,15.28,0,robot,robot_cancha,69.48,148.18,9869
382,15.28,0,robot,robot_cancha,30.77,49.87,13955
382,15.28,0,robot,robot_cancha,71.5,32.44,12373
383,15.32,0,balon,balon,70.63,66.58,986
383,15.32,0,robot,robot_cancha,69.62,148.18,9869
383,15.32,0,robot,robot_cancha,28.31,48.17,13955
383,15.32,0,robot,robot_cancha,71.64,32.44,12373
384,15.36,0,balon,balon,70.63,66.58,971
384,15.36,0,robot,robot_cancha,69.77,148.18,9869
384,15.36,0,robot,robot_cancha,25.86,46.47,13955
384,15.36,0,robot,robot_cancha,71.79,32.44,12373
385,15.4,0,balon,balon,70.63,66.58,977
385,15.4,0,robot,robot_cancha,69.19,148.18,9844
385,15.4,0,robot,robot_cancha,35.82,53.27,13966
385,15.4,0,robot,robot_cancha,70.49,31.88,14301
386,15.44,0,balon,balon,70.49,66.58,978
386,15.44,0,robot,robot_cancha,69.04,148.18,9844
386,15.44,0,robot,robot_cancha,37.84,54.68,13966
386,15.44,0,robot,robot_cancha,70.34,31.88,14301
387,15.48,0,balon,balon,70.49,66.58,977
387,15.48,0,robot,robot_cancha,68.9,148.18,9844
387,15.48,0,robot,robot_cancha,39.87,56.1,13966
387,15.48,0,robot,robot_cancha,70.2,31.88,14301
388,15.52,0,balon,balon,70.49,66.58,976
388,15.52,0,robot,robot_cancha,68.76,148.18,9844
388,15.52,0,robot,robot_cancha,41.89,57.52,13966
388,15.52,0,robot,robot_cancha,70.06,31.88,14301
389,15.56,0,balon,balon,70.49,66.58,978
389,15.56,0,robot,robot_cancha,68.61,148.18,9844
389,15.56,0,robot,robot_cancha,43.91,58.93,13966
389,15.56,0,robot,robot_cancha,69.91,31.88,14301
390,15.6,0,balon,balon,70.49,66.58,973
390,15.6,0,robot,robot_cancha,69.19,148.04,9830
390,15.6,0,robot,robot_cancha,35.82,53.27,13960
390,15.6,0,robot,robot_cancha,70.34,31.88,14335
391,15.64,0,balon,balon,70.49,66.44,973
391,15.64,0,robot,robot_cancha,69.33,148.04,9830
391,15.64,0,robot,robot_cancha,34.23,52.13,13960
391,15.64,0,robot,robot_cancha,70.49,31.88,14335
392,15.68,0,balon,balon,70.49,66.44,967
392,15.68,0,robot,robot_cancha,69.48,148.04,9830
392,15.68,0,robot,robot_cancha,32.64,51.0,13960
392,15.68,0,robot,robot_cancha,70.63,31.88,14335
393,15.72,0,balon,balon,70.49,66.44,984
393,15.72,0,robot,robot_cancha,69.62,148.04,9830
393,15.72,0,robot,robot_cancha,31.06,49.87,13960
393,15.72,0,robot,robot_cancha,70.78,31.88,14335
394,15.76,0,balon,balon,70.49,66.58,984
394,15.76,0,robot,robot_cancha,69.77,148.04,9830
394,15.76,0,robot,robot_cancha,29.47,48.73,13960
394,15.76,0,robot,robot_cancha,70.92,31.88,14335
395,15.8,0,balon,balon,70.34,66.58,963
395,15.8,0,robot,robot_cancha,69.19,148.18,9917
395,15.8,0,robot,robot_cancha,35.68,53.27,13998
395,15.8,0,robot,robot_cancha,70.2,31.88,14258
396,15.84,0,balon,balon,70.34,66.58,967
396,15.84,0,robot,robot_cancha,69.04,148.18,9917
396,15.84,0,robot,robot_cancha,36.83,54.12,13998
396,15.84,0,robot,robot_cancha,70.06,31.88,14258
397,15.88,0,balon,balon,70.34,66.58,980
397,15.88,0,robot,robot_cancha,68.9,148.18,9917
397,15.88,0,robot,robot_cancha,37.99,54.97,13998
397,15.88,0,robot,robot_cancha,69.91,31.88,14258
398,15.92,0,balon,balon,70.34,66.58,984
398,15.92,0,robot,robot_cancha,68.76,148.18,9917
398,15.92,0,robot,robot_cancha,39.14,55.82,13998
398,15.92,0,robot,robot_cancha,69.77,31.88,14258
399,15.96,0,balon,balon,70.34,66.58,971
399,15.96,0,robot,robot_cancha,68.61,148.18,9917
399,15.96,0,robot,robot_cancha,40.3,56.67,13998
399,15.96,0,robot,robot_cancha,69.62,31.88,14258
400,16.0,0,balon,balon,70.34,66.58,985
400,16.0,0,robot,robot_cancha,69.04,148.18,9951
400,16.0,0,robot,robot_cancha,35.53,53.27,13976
400,16.0,0,robot,robot_cancha,70.06,31.88,14314
401,16.04,0,balon,balon,70.34,66.58,988
401,16.04,0,robot,robot_cancha,69.19,148.18,9951
401,16.04,0,robot,robot_cancha,34.67,52.56,13976
401,16.04,0,robot,robot_cancha,70.2,31.88,14314
402,16.08,0,balon,balon,70.34,66.58,986
402,16.08,0,robot,robot_cancha,69.33,148.18,9951
402,16.08,0,robot,robot_cancha,33.8,51.85,13976
402,16.08,0,robot,robot_cancha,70.34,31.88,14314
403,16.12,0,balon,balon,70.34,66.44,973
403,16.12,0,robot,robot_cancha,69.48,148.18,9951
403,16.12,0,robot,robot_cancha,32.93,51.14,13976
403,16.12,0,robot,robot_cancha,70.49,31.88,14314
404,16.16,0,balon,balon,70.34,66.44,985
404,16.16,0,robot,robot_cancha,69.62,148.18,9951
404,16.16,0,robot,robot_cancha,32.07,50.43,13976
404,16.16,0,robot,robot_cancha,70.63,31.88,14314
405,16.2,0,balon,balon,70.34,66.44,978
405,16.2,0,robot,robot_cancha,69.19,148.18,9945
405,16.2,0,robot,robot_cancha,35.53,53.12,14032
405,16.2,0,robot,robot_cancha,70.2,31.73,14570
406,16.24,0,balon,balon,70.34,66.44,977
406,16.24,0,robot,robot_cancha,69.19,148.18,9944
406,16.24,0,robot,robot_cancha,36.26,53.69,14032
406,16.24,0,robot,robot_cancha,70.06,31.73,14570
407,16.28,0,balon,balon,70.49,66.44,975
407,16.28,0,robot,robot_cancha,69.19,148.18,9942
407,16.28,0,robot,robot_cancha,36.98,54.26,14032
407,16.28,0,robot,robot_cancha,69.91,31.73,14570
408,16.32,0,balon,balon,70.49,66.44,980
408,16.32,0,robot,robot_cancha,69.19,148.18,9942
408,16.32,0,robot,robot_cancha,37.7,54.82,14032
408,16.32,0,robot,robot_cancha,69.77,31.73,14570
409,16.36,0,balon,balon,70.49,66.44,971
409,16.36,0,robot,robot_cancha,69.19,148.18,9942
409,16.36,0,robot,robot_cancha,38.42,55.39,14032
409,16.36,0,robot,robot_cancha,69.62,31.73,14570
410,16.4,0,robot,robot_cancha,69.33,148.04,9779
410,16.4,0,robot,robot_cancha,35.68,53.12,14080
410,16.4,0,robot,robot_cancha,70.06,31.45,15086
411,16.44,0,robot,robot_cancha,69.33,148.04,9779
411,16.44,0,robot,robot_cancha,35.1,52.7,14080
411,16.44,0,robot,robot_cancha,70.2,31.45,15086
412,16.48,0,robot,robot_cancha,69.33,148.04,9779
412,16.48,0,robot,robot_cancha,34.52,52.27,14080
412,16.48,0,robot,robot_cancha,70.34,31.45,15086
413,16.52,0,robot,robot_cancha,69.33,148.04,9779
413,16.52,0,robot,robot_cancha,33.94,51.85,14080
413,16.52,0,robot,robot_cancha,70.49,31.45,15086
414,16.56,0,robot,robot_cancha,69.33,148.04,9779
414,16.56,0,robot,robot_cancha,33.37,51.42,14080
414,16.56,0,robot,robot_cancha,70.63,31.59,14928
415,16.6,0,robot,robot_cancha,69.33,147.76,9783
415,16.6,0,robot,robot_cancha,35.68,52.98,14100
415,16.6,0,robot,robot_cancha,69.77,31.31,15065
416,16.64,0,robot,robot_cancha,68.47,147.62,10764
416,16.64,0,robot,robot_cancha,36.11,53.27,14100
416,16.64,0,robot,robot_cancha,69.62,31.02,15141
417,16.68,0,robot,robot_cancha,68.32,147.33,10996
417,16.68,0,robot,robot_cancha,36.54,53.55,14100
417,16.68,0,robot,robot_cancha,69.48,29.89,16506
418,16.72,0,robot,robot_cancha,68.18,147.19,11226
418,16.72,0,robot,robot_cancha,36.98,53.83,14100
418,16.72,0,robot,robot_cancha,69.33,29.61,16506
419,16.76,0,robot,robot_cancha,68.18,146.77,11322
419,16.76,0,robot,robot_cancha,37.41,54.12,14100
419,16.76,0,robot,robot_cancha,69.19,29.32,16506
420,16.8,0,robot,robot_cancha,69.19,147.47,9728
420,16.8,0,robot,robot_cancha,83.92,12.61,11301
421,16.84,0,robot,robot_cancha,69.19,147.47,9728
421,16.84,0,robot,robot_cancha,85.37,10.34,11351
422,16.88,0,robot,robot_cancha,69.19,147.47,9728
422,16.88,0,robot,robot_cancha,86.67,8.78,10413
423,16.92,0,robot,robot_cancha,90.57,167.31,2310
423,16.92,0,robot,robot_cancha,69.19,147.47,9728
423,16.92,0,robot,robot_cancha,87.82,7.37,9507
424,16.96,0,robot,robot_cancha,92.16,166.32,3634
424,16.96,0,robot,robot_cancha,69.19,147.47,9728
424,16.96,0,robot,robot_cancha,88.83,5.95,8180
424,16.96,0,robot,robot_cancha,43.04,3.82,1604
425,17.0,0,robot,robot_cancha,68.9,147.33,9780
426,17.04,0,robot,robot_cancha,68.18,147.05,10774
427,17.08,0,robot,robot_cancha,67.89,146.62,11076
428,17.12,0,robot,robot_cancha,67.89,146.06,11295
429,17.16,0,robot,robot_cancha,65.87,143.22,13502
430,17.2,0,robot,robot_cancha,67.6,147.62,9654
430,17.2,0,robot,robot_cancha,79.44,12.75,9145
431,17.24,0,robot,robot_cancha,67.31,147.62,9654
431,17.24,0,robot,robot_cancha,78.14,13.74,8535
432,17.28,0,robot,robot_cancha,67.02,147.62,9654
432,17.28,0,robot,robot_cancha,76.84,14.73,7922
433,17.32,0,robot,robot_cancha,66.73,147.62,9654
433,17.32,0,robot,robot_cancha,75.54,15.87,7356
434,17.36,0,robot,robot_cancha,66.44,147.62,9654
434,17.36,0,robot,robot_cancha,74.1,17.28,6792
435,17.4,0,robot,robot_cancha,65.14,148.75,9866
436,17.44,0,robot,robot_cancha,64.86,149.03,9759
437,17.48,0,robot,robot_cancha,64.71,149.17,9549
438,17.52,0,robot,robot_cancha,64.57,149.46,9335
439,17.56,0,robot,robot_cancha,64.42,149.74,9119
440,17.6,0,robot,robot_cancha,64.71,148.75,9390
441,17.64,0,robot,robot_cancha,64.71,148.47,9496
442,17.68,0,robot,robot_cancha,64.86,148.18,9600
443,17.72,0,robot,robot_cancha,64.86,147.9,9686
