frame,tiempo,id_objeto,tipo,equipo,x,y,area
855,34.2,0,balon,balon,63.7,69.13,714
855,34.2,0,robot,robot_cancha,28.02,56.67,12743
855,34.2,0,robot,robot_cancha,97.64,16.86,1405
856,34.24,0,robot,robot_cancha,65.43,151.44,7110
856,34.24,0,balon,balon,63.84,69.13,714
856,34.24,0,robot,robot_cancha,28.17,56.67,12743
856,34.24,0,robot,robot_cancha,97.36,17.28,1405
857,34.28,0,robot,robot_cancha,65.58,151.58,7119
857,34.28,0,balon,balon,63.84,69.13,720
857,34.28,0,robot,robot_cancha,28.31,56.67,12743
857,34.28,0,robot,robot_cancha,97.07,17.71,1405
858,34.32,0,robot,robot_cancha,65.72,151.72,7125
858,34.32,0,balon,balon,63.99,69.13,717
858,34.32,0,robot,robot_cancha,28.46,56.67,12743
858,34.32,0,robot,robot_cancha,96.78,18.13,1405
859,34.36,0,robot,robot_cancha,65.87,151.87,7127
859,34.36,0,balon,balon,63.99,69.13,720
859,34.36,0,robot,robot_cancha,28.6,56.67,12743
859,34.36,0,robot,robot_cancha,96.49,18.56,1405
860,34.4,0,robot,robot_cancha,65.58,151.3,7121
860,34.4,0,balon,balon,63.99,69.13,721
860,34.4,0,robot,robot_cancha,28.17,56.52,12781
860,34.4,0,robot,robot_cancha,97.79,16.57,1620
861,34.44,0,robot,robot_cancha,65.43,151.16,7113
861,34.44,0,balon,balon,63.99,68.99,715
861,34.44,0,robot,robot_cancha,28.02,56.52,12781
861,34.44,0,robot,robot_cancha,98.22,16.15,1620
862,34.48,0,robot,robot_cancha,65.29,151.02,7102
862,34.48,0,balon,balon,63.99,68.99,725
862,34.48,0,robot,robot_cancha,27.88,56.52,12781
862,34.48,0,robot,robot_cancha,98.66,15.72,1620
863,34.52,0,robot,robot_cancha,65.14,150.88,7088
863,34.52,0,balon,balon,63.99,68.99,715
863,34.52,0,robot,robot_cancha,27.73,56.52,12781
863,34.52,0,robot,robot_cancha,99.09,15.3,1620
864,34.56,0,robot,robot_cancha,65.0,150.73,7071
864,34.56,0,balon,balon,63.99,68.85,718
864,34.56,0,robot,robot_cancha,27.59,56.52,12781
864,34.56,0,robot,robot_cancha,99.52,14.88,1620
865,34.6,0,robot,robot_cancha,65.43,151.02,7107
865,34.6,0,balon,balon,63.84,68.85,718
865,34.6,0,robot,robot_cancha,28.02,56.24,12757
865,34.6,0,robot,robot_cancha,97.64,16.01,1828
866,34.64,0,robot,robot_cancha,65.58,151.02,7114
866,34.64,0,balon,balon,63.84,68.71,715
866,34.64,0,robot,robot_cancha,28.17,56.1,12757
866,34.64,0,robot,robot_cancha,97.07,16.43,1828
867,34.68,0,robot,robot_cancha,65.72,151.02,7117
867,34.68,0,robot,robot_cancha,28.31,55.96,12757
867,34.68,0,robot,robot_cancha,96.49,16.86,1828
867,34.68,0,robot,robot_cancha,73.67,6.94,7438
868,34.72,0,robot,robot_cancha,65.87,151.02,7117
868,34.72,0,robot,robot_cancha,28.46,55.82,12757
868,34.72,0,robot,robot_cancha,95.91,17.28,1828
868,34.72,0,robot,robot_cancha,73.38,8.64,8649
869,34.76,0,robot,robot_cancha,66.01,151.02,7117
869,34.76,0,robot,robot_cancha,28.6,55.67,12757
869,34.76,0,robot,robot_cancha,95.33,17.71,1828
869,34.76,0,robot,robot_cancha,72.8,10.2,9554
870,34.8,0,robot,robot_cancha,65.43,150.88,6923
870,34.8,0,robot,robot_cancha,27.73,56.1,12716
870,34.8,0,robot,robot_cancha,97.36,15.72,1815
870,34.8,0,robot,robot_cancha,72.08,12.47,9634
871,34.84,0,robot,robot_cancha,65.29,150.88,6911
871,34.84,0,robot,robot_cancha,27.59,56.24,12716
871,34.84,0,robot,robot_cancha,98.94,13.6,1815
871,34.84,0,robot,robot_cancha,71.07,15.3,9692
872,34.88,0,robot,robot_cancha,65.14,150.88,6896
872,34.88,0,robot,robot_cancha,27.44,56.38,12716
872,34.88,0,robot,robot_cancha,70.49,17.57,9496
872,34.88,0,robot,robot_cancha,100.53,11.47,1815
873,34.92,0,robot,robot_cancha,65.0,150.88,6871
873,34.92,0,robot,robot_cancha,27.3,56.52,12716
873,34.92,0,robot,robot_cancha,69.91,19.69,9371
873,34.92,0,robot,robot_cancha,102.12,9.35,1815
874,34.96,0,robot,robot_cancha,65.0,150.88,6838
874,34.96,0,robot,robot_cancha,27.16,56.67,12716
874,34.96,0,robot,robot_cancha,69.48,21.68,9232
874,34.96,0,robot,robot_cancha,103.71,7.22,1815
875,35.0,0,robot,robot_cancha,65.43,150.88,6880
875,35.0,0,robot,robot_cancha,27.73,56.1,12888
875,35.0,0,robot,robot_cancha,69.19,23.23,8979
875,35.0,0,robot,robot_cancha,97.21,16.01,1512
876,35.04,0,robot,robot_cancha,65.58,150.88,6890
876,35.04,0,robot,robot_cancha,27.88,55.96,12888
876,35.04,0,robot,robot_cancha,69.19,24.37,8598
876,35.04,0,robot,robot_cancha,95.33,18.13,1512
877,35.08,0,robot,robot_cancha,65.72,150.88,6896
877,35.08,0,robot,robot_cancha,28.02,55.82,12888
877,35.08,0,robot,robot_cancha,68.32,26.21,9112
877,35.08,0,robot,robot_cancha,93.46,20.26,1512
878,35.12,0,robot,robot_cancha,65.87,150.88,6898
878,35.12,0,robot,robot_cancha,28.17,55.67,12888
878,35.12,0,robot,robot_cancha,91.58,22.38,1512
878,35.12,0,robot,robot_cancha,68.03,26.92,8869
879,35.16,0,robot,robot_cancha,66.01,150.88,6898
879,35.16,0,robot,robot_cancha,28.31,55.53,12888
879,35.16,0,robot,robot_cancha,89.7,24.51,1512
879,35.16,0,robot,robot_cancha,68.03,27.48,8741
880,35.2,0,robot,robot_cancha,65.87,151.44,6831
880,35.2,0,robot,robot_cancha,68.03,28.19,8535
880,35.2,0,robot,robot_cancha,45.21,16.43,12365
881,35.24,0,robot,robot_cancha,65.87,151.44,6831
881,35.24,0,robot,robot_cancha,68.32,28.76,8361
881,35.24,0,robot,robot_cancha,41.74,12.61,12365
882,35.28,0,robot,robot_cancha,65.87,151.44,6831
882,35.28,0,robot,robot_cancha,68.32,29.18,8352
882,35.28,0,robot,robot_cancha,38.13,8.92,12170
883,35.32,0,robot,robot_cancha,65.87,151.44,6831
883,35.32,0,robot,robot_cancha,68.47,29.61,8315
883,35.32,0,robot,robot_cancha,35.53,6.94,9710
884,35.36,0,robot,robot_cancha,65.87,151.44,6831
884,35.36,0,robot,robot_cancha,68.61,29.89,8288
884,35.36,0,robot,robot_cancha,33.08,4.96,7187
885,35.4,0,robot,robot_cancha,66.3,151.72,6816
885,35.4,0,robot,robot_cancha,69.91,28.47,10081
885,35.4,0,robot,robot_cancha,44.34,16.57,13241
886,35.44,0,robot,robot_cancha,66.44,151.87,6816
886,35.44,0,robot,robot_cancha,69.04,28.9,9155
886,35.44,0,robot,robot_cancha,46.94,19.69,13241
887,35.48,0,robot,robot_cancha,66.59,152.01,6816
887,35.48,0,robot,robot_cancha,68.47,29.18,8354
887,35.48,0,robot,robot_cancha,49.54,22.81,13241
888,35.52,0,robot,robot_cancha,66.73,152.15,6816
888,35.52,0,robot,robot_cancha,58.5,27.06,21901
889,35.56,0,robot,robot_cancha,66.88,152.29,6816
889,35.56,0,robot,robot_cancha,59.8,28.76,20954
890,35.6,0,robot,robot_cancha,66.16,151.44,6939
890,35.6,0,robot,robot_cancha,69.62,28.19,9702
890,35.6,0,robot,robot_cancha,98.08,16.29,1574
891,35.64,0,robot,robot_cancha,66.01,151.3,6939
891,35.64,0,robot,robot_cancha,68.03,29.61,7938
891,35.64,0,robot,robot_cancha,78.87,19.97,1680
891,35.64,0,robot,robot_cancha,98.08,16.29,1574
892,35.68,0,robot,robot_cancha,65.87,151.16,6939
892,35.68,0,robot,robot_cancha,67.89,29.47,7859
892,35.68,0,robot,robot_cancha,81.61,18.56,1680
892,35.68,0,robot,robot_cancha,98.08,16.29,1574
893,35.72,0,robot,robot_cancha,65.72,151.02,6937
893,35.72,0,robot,robot_cancha,67.89,29.32,7914
893,35.72,0,robot,robot_cancha,84.36,17.14,1680
893,35.72,0,robot,robot_cancha,98.08,16.29,1574
894,35.76,0,robot,robot_cancha,65.58,150.88,6931
894,35.76,0,robot,robot_cancha,68.03,29.18,7941
894,35.76,0,robot,robot_cancha,98.08,16.29,1574
894,35.76,0,robot,robot_cancha,87.1,15.72,1680
895,35.8,0,robot,robot_cancha,66.01,151.3,7092
895,35.8,0,robot,robot_cancha,69.48,27.77,10151
895,35.8,0,robot,robot_cancha,96.2,13.88,6715
896,35.84,0,robot,robot_cancha,66.16,151.44,7092
896,35.84,0,robot,robot_cancha,68.61,28.19,10081
896,35.84,0,robot,robot_cancha,96.63,12.75,6715
897,35.88,0,robot,robot_cancha,66.3,151.58,7092
897,35.88,0,robot,robot_cancha,67.74,28.9,9718
897,35.88,0,robot,robot_cancha,97.07,11.62,6715
898,35.92,0,robot,robot_cancha,66.44,151.72,7092
898,35.92,0,robot,robot_cancha,67.6,29.32,9428
898,35.92,0,robot,robot_cancha,97.5,10.48,6715
899,35.96,0,robot,robot_cancha,66.59,151.87,7092
899,35.96,0,robot,robot_cancha,67.6,29.75,9318
899,35.96,0,robot,robot_cancha,97.93,9.49,6661
900,36.0,0,robot,robot_cancha,66.16,151.58,7028
900,36.0,0,robot,robot_cancha,94.18,14.31,11226
900,36.0,0,robot,robot_cancha,70.34,18.42,22134
901,36.04,0,balon,balon,74.97,169.29,553
901,36.04,0,robot,robot_cancha,66.01,151.58,7028
901,36.04,0,robot,robot_cancha,93.02,16.01,11226
901,36.04,0,robot,robot_cancha,70.63,18.27,21066
902,36.08,0,robot,robot_cancha,75.98,168.58,1398
902,36.08,0,robot,robot_cancha,65.87,151.58,7028
902,36.08,0,robot,robot_cancha,91.87,17.71,11226
902,36.08,0,robot,robot_cancha,70.78,18.42,20240
903,36.12,0,robot,robot_cancha,76.99,167.88,2238
903,36.12,0,robot,robot_cancha,65.72,151.58,7027
903,36.12,0,robot,robot_cancha,90.71,19.41,11226
903,36.12,0,robot,robot_cancha,70.78,18.27,19147
904,36.16,0,robot,robot_cancha,78.29,167.31,3177
904,36.16,0,robot,robot_cancha,65.58,151.58,7023
904,36.16,0,robot,robot_cancha,89.56,21.11,11226
904,36.16,0,robot,robot_cancha,70.78,18.56,18054
905,36.2,0,robot,robot_cancha,66.59,151.72,7022
905,36.2,0,robot,robot_cancha,67.89,29.04,10772
905,36.2,0,robot,robot_cancha,94.32,14.17,11503
906,36.24,0,robot,robot_cancha,66.73,151.72,7022
906,36.24,0,robot,robot_cancha,67.74,29.89,10505
906,36.24,0,robot,robot_cancha,96.06,12.47,11503
907,36.28,0,robot,robot_cancha,66.88,151.72,7022
907,36.28,0,robot,robot_cancha,67.6,30.6,10329
907,36.28,0,robot,robot_cancha,97.79,10.77,11503
908,36.32,0,robot,robot_cancha,67.02,151.72,7022
908,36.32,0,robot,robot_cancha,67.46,31.31,10269
908,36.32,0,robot,robot_cancha,99.52,9.07,11401
909,36.36,0,robot,robot_cancha,66.88,151.44,7217
909,36.36,0,robot,robot_cancha,67.31,31.88,10178
909,36.36,0,robot,robot_cancha,100.97,8.07,10516
910,36.4,0,robot,robot_cancha,66.59,151.58,7026
910,36.4,0,robot,robot_cancha,67.46,29.61,10092
910,36.4,0,robot,robot_cancha,96.78,12.75,7304
911,36.44,0,robot,robot_cancha,66.44,151.58,7026
911,36.44,0,robot,robot_cancha,67.46,29.32,10093
911,36.44,0,robot,robot_cancha,95.04,12.75,7304
911,36.44,0,balon,balon,46.22,1.42,253
912,36.48,0,robot,robot_cancha,66.3,151.58,7026
912,36.48,0,robot,robot_cancha,65.43,31.73,8135
912,36.48,0,robot,robot_cancha,75.69,17.85,1939
912,36.48,0,robot,robot_cancha,93.31,12.75,7304
912,36.48,0,balon,balon,45.36,3.12,461
913,36.52,0,robot,robot_cancha,66.16,151.58,7026
913,36.52,0,robot,robot_cancha,65.29,31.88,8133
913,36.52,0,robot,robot_cancha,76.12,15.72,1939
913,36.52,0,robot,robot_cancha,91.58,12.75,7304
913,36.52,0,robot,robot_cancha,43.04,2.69,1574
914,36.56,0,robot,robot_cancha,66.01,151.58,7026
914,36.56,0,robot,robot_cancha,65.14,32.02,8140
914,36.56,0,robot,robot_cancha,76.56,13.6,1939
914,36.56,0,robot,robot_cancha,89.84,12.75,7304
914,36.56,0,robot,robot_cancha,41.74,4.53,2312
915,36.6,0,robot,robot_cancha,66.44,151.58,6950
915,36.6,0,robot,robot_cancha,66.88,30.03,10228
915,36.6,0,robot,robot_cancha,112.52,12.04,11774
916,36.64,0,robot,robot_cancha,66.59,151.58,6950
916,36.64,0,robot,robot_cancha,66.59,30.46,10201
916,36.64,0,robot,robot_cancha,117.0,11.9,11774
917,36.68,0,robot,robot_cancha,66.73,151.58,6950
917,36.68,0,robot,robot_cancha,66.44,30.74,10060
917,36.68,0,robot,robot_cancha,121.19,11.9,11427
917,36.68,0,balon,balon,0.29,7.22,285
918,36.72,0,robot,robot_cancha,66.88,151.58,6950
918,36.72,0,robot,robot_cancha,66.16,31.17,9860
918,36.72,0,robot,robot_cancha,123.93,12.32,8912
918,36.72,0,robot,robot_cancha,2.31,8.92,2769
919,36.76,0,robot,robot_cancha,67.02,151.58,6950
919,36.76,0,robot,robot_cancha,65.72,31.59,9692
919,36.76,0,robot,robot_cancha,126.24,13.03,5678
919,36.76,0,robot,robot_cancha,4.33,9.92,5989
920,36.8,0,robot,robot_cancha,66.01,151.58,6892
920,36.8,0,robot,robot_cancha,66.16,30.18,10199
920,36.8,0,robot,robot_cancha,49.4,18.98,6771
921,36.84,0,robot,robot_cancha,65.87,151.58,6892
921,36.84,0,robot,robot_cancha,64.13,32.3,7872
921,36.84,0,robot,robot_cancha,75.69,18.42,2158
921,36.84,0,robot,robot_cancha,48.24,17.0,6771
922,36.88,0,robot,robot_cancha,65.72,151.58,6892
922,36.88,0,robot,robot_cancha,64.13,32.3,7817
922,36.88,0,robot,robot_cancha,77.71,14.73,2158
922,36.88,0,robot,robot_cancha,47.09,15.02,6771
923,36.92,0,robot,robot_cancha,65.58,151.58,6890
923,36.92,0,robot,robot_cancha,63.99,32.16,7806
923,36.92,0,robot,robot_cancha,79.73,11.05,2158
923,36.92,0,robot,robot_cancha,45.93,13.03,6771
924,36.96,0,robot,robot_cancha,65.43,151.58,6885
924,36.96,0,robot,robot_cancha,63.99,31.73,7788
924,36.96,0,robot,robot_cancha,81.76,7.37,2154
924,36.96,0,robot,robot_cancha,44.78,11.33,6640
925,37.0,0,robot,robot_cancha,65.87,151.44,6910
925,37.0,0,robot,robot_cancha,66.3,29.18,10422
925,37.0,0,robot,robot_cancha,49.54,18.84,6980
926,37.04,0,robot,robot_cancha,66.01,151.44,6910
926,37.04,0,robot,robot_cancha,65.43,30.46,10221
926,37.04,0,robot,robot_cancha,50.56,20.4,6980
927,37.08,0,robot,robot_cancha,66.16,151.44,6910
927,37.08,0,robot,robot_cancha,65.29,31.02,9298
927,37.08,0,robot,robot_cancha,51.57,21.96,6980
928,37.12,0,robot,robot_cancha,66.3,151.44,6910
928,37.12,0,robot,robot_cancha,66.3,30.32,9471
928,37.12,0,robot,robot_cancha,52.58,23.52,6980
929,37.16,0,robot,robot_cancha,66.44,151.44,6910
929,37.16,0,robot,robot_cancha,66.88,30.46,10165
929,37.16,0,robot,robot_cancha,53.59,25.07,6980
930,37.2,0,robot,robot_cancha,66.01,151.3,6889
930,37.2,0,robot,robot_cancha,68.18,29.47,9646
930,37.2,0,robot,robot_cancha,49.54,19.12,6643
931,37.24,0,robot,robot_cancha,66.01,151.3,6889
931,37.24,0,robot,robot_cancha,69.04,29.47,9838
931,37.24,0,robot,robot_cancha,48.68,17.99,6643
932,37.28,0,robot,robot_cancha,66.01,151.3,6889
932,37.28,0,robot,robot_cancha,69.91,29.04,9639
932,37.28,0,robot,robot_cancha,47.81,16.86,6643
932,37.28,0,balon,balon,45.79,0.99,115
933,37.32,0,robot,robot_cancha,66.01,151.3,6889
933,37.32,0,robot,robot_cancha,70.34,28.05,9780
933,37.32,0,robot,robot_cancha,46.94,15.72,6643
933,37.32,0,balon,balon,45.5,1.98,208
934,37.36,0,robot,robot_cancha,66.01,151.3,6889
934,37.36,0,robot,robot_cancha,70.34,26.92,10065
934,37.36,0,robot,robot_cancha,45.93,13.74,7170
935,37.4,0,robot,robot_cancha,66.01,151.3,6911
935,37.4,0,robot,robot_cancha,71.79,23.66,11704
935,37.4,0,robot,robot_cancha,48.39,19.55,7837
936,37.44,0,robot,robot_cancha,66.01,151.3,6911
936,37.44,0,robot,robot_cancha,71.21,21.11,11878
936,37.44,0,robot,robot_cancha,48.82,20.54,7837
937,37.48,0,robot,robot_cancha,65.87,151.3,6942
937,37.48,0,robot,robot_cancha,78.29,21.96,1671
937,37.48,0,robot,robot_cancha,49.26,21.53,7837
937,37.48,0,robot,robot_cancha,69.33,17.14,10636
938,37.52,0,robot,robot_cancha,65.58,150.88,7281
938,37.52,0,robot,robot_cancha,78.29,21.96,1671
938,37.52,0,robot,robot_cancha,49.69,22.52,7837
938,37.52,0,robot,robot_cancha,68.9,12.89,10636
939,37.56,0,robot,robot_cancha,66.01,151.3,6911
939,37.56,0,balon,balon,59.94,137.13,773
939,37.56,0,balon,balon,53.01,131.32,579
939,37.56,0,robot,robot_cancha,78.29,21.96,1671
939,37.56,0,robot,robot_cancha,50.12,23.52,7837
939,37.56,0,robot,robot_cancha,68.61,9.49,10224
940,37.6,0,robot,robot_cancha,65.87,151.44,6841
940,37.6,0,robot,robot_cancha,47.81,19.41,8887
940,37.6,0,robot,robot_cancha,67.89,7.51,8738
941,37.64,0,robot,robot_cancha,65.72,151.44,6841
941,37.64,0,robot,robot_cancha,47.09,20.26,8887
941,37.64,0,robot,robot_cancha,67.46,5.95,6989
942,37.68,0,robot,robot_cancha,65.58,151.44,6837
942,37.68,0,balon,balon,64.13,69.42,709
942,37.68,0,robot,robot_cancha,46.37,21.11,8887
943,37.72,0,robot,robot_cancha,65.43,151.58,6828
943,37.72,0,balon,balon,64.13,69.42,709
943,37.72,0,robot,robot_cancha,45.64,21.96,8887
944,37.76,0,robot,robot_cancha,65.29,151.58,6817
944,37.76,0,balon,balon,64.13,69.42,714
944,37.76,0,robot,robot_cancha,44.92,22.81,8887
945,37.8,0,robot,robot_cancha,65.87,151.44,6843
945,37.8,0,balon,balon,64.13,69.42,718
945,37.8,0,robot,robot_cancha,28.46,56.95,12829
945,37.8,0,robot,robot_cancha,47.81,18.56,8490
946,37.84,0,robot,robot_cancha,66.01,151.44,6843
946,37.84,0,balon,balon,64.13,69.27,706
946,37.84,0,robot,robot_cancha,28.46,57.23,12829
946,37.84,0,robot,robot_cancha,48.53,16.01,8490
947,37.88,0,robot,robot_cancha,66.16,151.44,6843
947,37.88,0,balon,balon,64.28,69.27,709
947,37.88,0,robot,robot_cancha,28.46,57.52,12829
947,37.88,0,robot,robot_cancha,49.26,13.46,8490
948,37.92,0,robot,robot_cancha,66.3,151.44,6843
948,37.92,0,balon,balon,64.28,69.27,712
948,37.92,0,robot,robot_cancha,28.46,57.8,12829
948,37.92,0,robot,robot_cancha,49.98,11.05,8362
949,37.96,0,robot,robot_cancha,66.44,151.44,6843
949,37.96,0,balon,balon,59.08,141.81,161
949,37.96,0,balon,balon,64.28,69.27,707
949,37.96,0,robot,robot_cancha,28.46,58.08,12829
949,37.96,0,robot,robot_cancha,50.41,9.21,7770
950,38.0,0,robot,robot_cancha,66.01,151.3,6838
950,38.0,0,balon,balon,64.28,69.13,712
950,38.0,0,robot,robot_cancha,28.46,56.81,12434
950,38.0,0,robot,robot_cancha,49.98,18.7,5410
951,38.04,0,robot,robot_cancha,65.87,151.3,6838
951,38.04,0,balon,balon,64.28,69.13,710
951,38.04,0,robot,robot_cancha,28.46,56.52,12434
951,38.04,0,robot,robot_cancha,49.83,20.82,5410
952,38.08,0,robot,robot_cancha,65.72,151.3,6836
952,38.08,0,balon,balon,64.28,69.13,716
952,38.08,0,robot,robot_cancha,28.46,56.24,12434
952,38.08,0,robot,robot_cancha,49.69,22.95,5410
953,38.12,0,robot,robot_cancha,65.58,151.3,6830
953,38.12,0,balon,balon,64.28,69.13,707
953,38.12,0,robot,robot_cancha,28.46,55.96,12434
953,38.12,0,robot,robot_cancha,49.54,25.07,5410
954,38.16,0,robot,robot_cancha,65.43,151.3,6821
954,38.16,0,balon,balon,64.28,69.13,710
954,38.16,0,robot,robot_cancha,28.46,55.67,12434
954,38.16,0,robot,robot_cancha,49.4,27.2,5410
955,38.2,0,robot,robot_cancha,65.87,151.16,6856
955,38.2,0,balon,balon,64.28,69.13,706
955,38.2,0,robot,robot_cancha,28.46,56.81,12407
955,38.2,0,robot,robot_cancha,49.98,18.13,5955
956,38.24,0,robot,robot_cancha,66.01,151.16,6856
956,38.24,0,balon,balon,64.28,68.99,708
956,38.24,0,robot,robot_cancha,28.46,57.09,12407
956,38.24,0,robot,robot_cancha,50.12,16.29,5955
957,38.28,0,robot,robot_cancha,66.16,151.16,6856
957,38.28,0,balon,balon,64.28,68.99,707
957,38.28,0,robot,robot_cancha,28.46,57.38,12407
957,38.28,0,robot,robot_cancha,50.27,14.45,5955
958,38.32,0,robot,robot_cancha,66.3,151.16,6856
958,38.32,0,balon,balon,64.28,68.99,714
958,38.32,0,robot,robot_cancha,28.46,57.66,12407
958,38.32,0,robot,robot_cancha,50.41,12.61,5955
959,38.36,0,robot,robot_cancha,66.44,151.16,6856
959,38.36,0,balon,balon,64.28,68.99,713
959,38.36,0,robot,robot_cancha,28.46,57.94,12407
959,38.36,0,robot,robot_cancha,50.41,11.05,5790
960,38.4,0,robot,robot_cancha,65.87,151.16,6878
960,38.4,0,balon,balon,64.28,69.13,707
960,38.4,0,robot,robot_cancha,28.46,56.81,12340
960,38.4,0,robot,robot_cancha,50.27,18.98,4673
961,38.44,0,robot,robot_cancha,65.72,151.16,6878
961,38.44,0,balon,balon,64.28,69.13,703
961,38.44,0,robot,robot_cancha,28.46,56.52,12340
961,38.44,0,robot,robot_cancha,50.27,20.54,4673
962,38.48,0,robot,robot_cancha,65.58,151.16,6874
962,38.48,0,balon,balon,64.28,69.13,707
962,38.48,0,robot,robot_cancha,28.46,56.24,12340
962,38.48,0,robot,robot_cancha,50.27,22.1,4673
963,38.52,0,robot,robot_cancha,65.43,151.16,6866
963,38.52,0,balon,balon,64.28,68.99,703
963,38.52,0,robot,robot_cancha,28.46,55.96,12340
963,38.52,0,robot,robot_cancha,50.27,23.66,4673
964,38.56,0,robot,robot_cancha,65.29,151.16,6858
964,38.56,0,balon,balon,64.28,69.13,705
964,38.56,0,robot,robot_cancha,28.46,55.67,12340
964,38.56,0,robot,robot_cancha,50.27,25.22,4673
965,38.6,0,robot,robot_cancha,65.72,151.16,6910
965,38.6,0,balon,balon,64.28,69.13,703
965,38.6,0,robot,robot_cancha,28.6,56.67,12347
965,38.6,0,robot,robot_cancha,50.27,18.84,4975
966,38.64,0,robot,robot_cancha,65.87,151.16,6910
966,38.64,0,balon,balon,64.28,69.13,699
966,38.64,0,robot,robot_cancha,28.6,56.81,12347
966,38.64,0,robot,robot_cancha,50.27,17.57,4975
967,38.68,0,robot,robot_cancha,66.01,151.16,6910
967,38.68,0,balon,balon,64.28,69.13,706
967,38.68,0,robot,robot_cancha,28.6,56.95,12347
967,38.68,0,robot,robot_cancha,50.27,16.29,4975
968,38.72,0,robot,robot_cancha,66.16,151.16,6910
968,38.72,0,balon,balon,64.28,69.13,702
968,38.72,0,robot,robot_cancha,28.6,57.09,12347
968,38.72,0,robot,robot_cancha,50.27,15.02,4975
969,38.76,0,robot,robot_cancha,66.3,151.16,6910
969,38.76,0,balon,balon,64.28,68.99,707
969,38.76,0,robot,robot_cancha,28.6,57.23,12347
969,38.76,0,robot,robot_cancha,50.27,13.74,4975
970,38.8,0,robot,robot_cancha,65.58,151.16,6877
970,38.8,0,balon,balon,64.28,68.99,707
970,38.8,0,robot,robot_cancha,28.6,56.67,12348
970,38.8,0,robot,robot_cancha,50.41,19.83,3994
971,38.84,0,robot,robot_cancha,65.43,151.16,6872
971,38.84,0,balon,balon,64.28,68.99,714
971,38.84,0,robot,robot_cancha,28.6,56.52,12348
971,38.84,0,robot,robot_cancha,50.41,20.97,3994
972,38.88,0,robot,robot_cancha,65.29,151.16,6863
972,38.88,0,balon,balon,64.28,68.99,716
972,38.88,0,robot,robot_cancha,28.6,56.38,12348
972,38.88,0,robot,robot_cancha,50.41,22.1,3994
973,38.92,0,robot,robot_cancha,65.29,151.16,6851
973,38.92,0,balon,balon,64.28,68.99,713
973,38.92,0,robot,robot_cancha,28.6,56.24,12348
973,38.92,0,robot,robot_cancha,50.41,23.23,3994
974,38.96,0,robot,robot_cancha,65.14,151.16,6838
974,38.96,0,balon,balon,64.28,68.85,707
974,38.96,0,robot,robot_cancha,28.6,56.1,12348
974,38.96,0,robot,robot_cancha,50.41,24.37,3994
975,39.0,0,robot,robot_cancha,65.58,151.02,6914
975,39.0,0,balon,balon,64.28,68.85,708
975,39.0,0,robot,robot_cancha,28.6,56.38,12365
975,39.0,0,robot,robot_cancha,51.13,17.99,3124
976,39.04,0,robot,robot_cancha,65.72,151.02,6919
976,39.04,0,balon,balon,64.28,68.85,704
976,39.04,0,robot,robot_cancha,28.6,56.38,12365
976,39.04,0,robot,robot_cancha,51.28,16.86,3124
977,39.08,0,robot,robot_cancha,65.87,151.02,6919
977,39.08,0,balon,balon,64.28,68.71,707
977,39.08,0,robot,robot_cancha,28.6,56.38,12365
977,39.08,0,robot,robot_cancha,51.42,15.72,3124
978,39.12,0,robot,robot_cancha,66.01,151.02,6919
978,39.12,0,balon,balon,64.28,68.71,707
978,39.12,0,robot,robot_cancha,28.6,56.38,12365
978,39.12,0,robot,robot_cancha,51.57,14.59,3124
979,39.16,0,robot,robot_cancha,66.16,151.02,6919
979,39.16,0,balon,balon,64.42,68.71,716
979,39.16,0,robot,robot_cancha,28.6,56.38,12365
979,39.16,0,robot,robot_cancha,51.71,13.46,3124
980,39.2,0,robot,robot_cancha,65.58,150.88,6918
980,39.2,0,balon,balon,64.42,68.71,712
980,39.2,0,robot,robot_cancha,28.6,56.1,12474
980,39.2,0,robot,robot_cancha,51.13,18.27,3911
981,39.24,0,robot,robot_cancha,65.43,150.88,6908
981,39.24,0,balon,balon,64.42,68.57,712
981,39.24,0,robot,robot_cancha,28.6,56.1,12474
981,39.24,0,robot,robot_cancha,50.99,19.12,3911
982,39.28,0,robot,robot_cancha,65.29,150.88,6895
982,39.28,0,balon,balon,64.42,68.42,704
982,39.28,0,robot,robot_cancha,28.6,56.1,12474
982,39.28,0,robot,robot_cancha,50.84,19.97,3911
982,39.28,0,balon,balon,46.51,0.42,108
983,39.32,0,robot,robot_cancha,65.14,150.88,6881
983,39.32,0,balon,balon,64.42,68.42,702
983,39.32,0,robot,robot_cancha,28.6,56.1,12474
983,39.32,0,robot,robot_cancha,50.7,20.82,3911
983,39.32,0,balon,balon,46.08,0.71,235
984,39.36,0,robot,robot_cancha,65.0,150.88,6861
984,39.36,0,balon,balon,64.57,68.28,709
984,39.36,0,robot,robot_cancha,28.6,56.1,12474
984,39.36,0,robot,robot_cancha,50.56,21.68,3911
984,39.36,0,balon,balon,45.79,1.13,314
985,39.4,0,robot,robot_cancha,65.72,150.45,6998
985,39.4,0,balon,balon,64.57,68.28,711
985,39.4,0,robot,robot_cancha,28.89,55.53,12580
985,39.4,0,robot,robot_cancha,51.71,16.43,3843
986,39.44,0,robot,robot_cancha,65.72,150.31,6999
986,39.44,0,balon,balon,64.57,68.14,714
986,39.44,0,robot,robot_cancha,28.89,55.39,12580
986,39.44,0,robot,robot_cancha,51.86,15.44,3843
