frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
984,39.36,3,robot,Equipo B,0.0,0.0,0,no
984,39.36,4,robot,Equipo B,0.0,0.0,0,no
984,39.36,0,balon,balon,64.48,68.4,961,no
985,39.4,1,robot,Equipo A,27.95,55.82,13832,no
985,39.4,2,robot,Equipo A,50.86,18.76,5462,no
985,39.4,3,robot,Equipo B,0.0,0.0,0,no
985,39.4,4,robot,Equipo B,0.0,0.0,0,no
985,39.4,0,balon,balon,64.52,68.34,963,no
986,39.44,1,robot,Equipo A,27.95,55.82,13832,no
986,39.44,2,robot,Equipo A,50.95,18.23,5462,no
986,39.44,3,robot,Equipo B,0.0,0.0,0,no
986,39.44,4,robot,Equipo B,0.0,0.0,0,no
986,39.44,0,balon,balon,64.54,68.25,966,no
987,39.48,1,robot,Equipo A,27.95,55.82,13832,no
987,39.48,2,robot,Equipo A,51.04,17.62,5462,no
987,39.48,3,robot,Equipo B,0.0,0.0,0,no
987,39.48,4,robot,Equipo B,0.0,0.0,0,no
987,39.48,0,balon,balon,64.62,68.2,942,no
988,39.52,1,robot,Equipo A,27.95,55.82,13832,no
988,39.52,2,robot,Equipo A,51.15,16.93,5462,no
988,39.52,3,robot,Equipo B,0.0,0.0,0,no
988,39.52,4,robot,Equipo B,0.0,0.0,0,no
988,39.52,0,balon,balon,64.66,68.11,960,no
989,39.56,1,robot,Equipo A,27.95,55.82,13832,no
989,39.56,2,robot,Equipo A,51.26,16.18,5462,no
989,39.56,3,robot,Equipo B,0.0,0.0,0,no
989,39.56,4,robot,Equipo B,0.0,0.0,0,no
989,39.56,0,balon,balon,64.68,68.06,949,no
990,39.6,1,robot,Equipo A,27.95,55.82,13905,no
990,39.6,2,robot,Equipo A,51.26,16.18,4769,no
990,39.6,3,robot,Equipo B,0.0,0.0,0,no
990,39.6,4,robot,Equipo B,0.0,0.0,0,no
990,39.6,0,balon,balon,64.69,67.97,963,no
991,39.64,1,robot,Equipo A,27.95,55.82,13905,no
991,39.64,2,robot,Equipo A,51.26,16.18,4769,no
991,39.64,3,robot,Equipo B,0.0,0.0,0,no
991,39.64,4,robot,Equipo B,0.0,0.0,0,no
991,39.64,0,balon,balon,64.7,67.92,960,no
992,39.68,1,robot,Equipo A,27.95,55.82,13905,no
992,39.68,2,robot,Equipo A,51.26,16.18,4769,no
992,39.68,3,robot,Equipo B,0.0,0.0,0,no
992,39.68,4,robot,Equipo B,0.0,0.0,0,no
992,39.68,0,balon,balon,64.71,67.89,964,no
993,39.72,1,robot,Equipo A,27.95,55.82,13905,no
993,39.72,2,robot,Equipo A,51.23,16.68,4769,no
993,39.72,3,robot,Equipo B,0.0,0.0,0,no
993,39.72,4,robot,Equipo B,0.0,0.0,0,no
993,39.72,0,balon,balon,64.71,67.88,968,no
994,39.76,1,robot,Equipo A,27.95,55.82,13905,no
994,39.76,2,robot,Equipo A,51.19,17.23,4769,no
994,39.76,3,robot,Equipo B,0.0,0.0,0,no
994,39.76,4,robot,Equipo B,0.0,0.0,0,no
994,39.76,0,balon,balon,64.71,67.87,969,no
995,39.8,1,robot,Equipo A,27.95,55.82,13918,no
995,39.8,2,robot,Equipo A,51.19,17.23,5616,no
995,39.8,3,robot,Equipo B,0.0,0.0,0,no
995,39.8,4,robot,Equipo B,0.0,0.0,0,no
995,39.8,0,balon,balon,64.71,67.87,973,no
996,39.84,1,robot,Equipo A,27.95,55.82,13918,no
996,39.84,2,robot,Equipo A,51.19,17.23,5627,no
996,39.84,3,robot,Equipo B,0.0,0.0,0,no
996,39.84,4,robot,Equipo B,0.0,0.0,0,no
996,39.84,0,balon,balon,64.71,67.86,966,no
997,39.88,1,robot,Equipo A,27.95,55.82,13918,no
997,39.88,2,robot,Equipo A,51.19,17.23,5627,no
997,39.88,3,robot,Equipo B,0.0,0.0,0,no
997,39.88,4,robot,Equipo B,0.0,0.0,0,no
997,39.88,0,balon,balon,64.78,67.86,964,no
998,39.92,1,robot,Equipo A,27.95,55.82,13918,no
998,39.92,2,robot,Equipo A,51.12,16.3,6852,no
998,39.92,3,robot,Equipo B,0.0,0.0,0,no
998,39.92,4,robot,Equipo B,0.0,0.0,0,no
998,39.92,0,balon,balon,64.81,67.86,965,no
999,39.96,1,robot,Equipo A,27.95,55.82,13918,no
999,39.96,2,robot,Equipo A,51.29,15.82,5616,no
999,39.96,3,robot,Equipo B,0.0,0.0,0,no
999,39.96,4,robot,Equipo B,0.0,0.0,0,no
999,39.96,0,balon,balon,64.9,67.86,965,no
1000,40.0,1,robot,Equipo A,27.95,55.82,13913,no
1000,40.0,2,robot,Equipo A,51.29,15.82,0,no
1000,40.0,3,robot,Equipo B,0.0,0.0,0,no
1000,40.0,4,robot,Equipo B,0.0,0.0,0,no
1000,40.0,0,balon,balon,64.94,67.86,952,no
1001,40.04,1,robot,Equipo A,27.95,55.82,13913,no
1001,40.04,2,robot,Equipo A,51.29,15.82,0,no
1001,40.04,3,robot,Equipo B,0.0,0.0,0,no
1001,40.04,4,robot,Equipo B,0.0,0.0,0,no
1001,40.04,0,balon,balon,65.03,67.8,953,no
1002,40.08,1,robot,Equipo A,27.95,55.82,13913,no
1002,40.08,2,robot,Equipo A,51.29,15.82,0,no
1002,40.08,3,robot,Equipo B,0.0,0.0,0,no
1002,40.08,4,robot,Equipo B,0.0,0.0,0,no
1002,40.08,0,balon,balon,65.08,67.76,963,no
1003,40.12,1,robot,Equipo A,27.95,55.82,13913,no
1003,40.12,2,robot,Equipo A,51.29,15.82,0,no
1003,40.12,3,robot,Equipo B,0.0,0.0,0,no
1003,40.12,4,robot,Equipo B,0.0,0.0,0,no
1003,40.12,0,balon,balon,65.11,67.74,963,no
1004,40.16,1,robot,Equipo A,27.95,55.82,13913,no
1004,40.16,2,robot,Equipo A,51.29,15.82,0,no
1004,40.16,3,robot,Equipo B,0.0,0.0,0,no
1004,40.16,4,robot,Equipo B,0.0,0.0,0,no
1004,40.16,0,balon,balon,65.12,67.67,964,no
1005,40.2,1,robot,Equipo A,27.95,55.82,13926,no
1005,40.2,2,robot,Equipo A,51.29,15.82,0,no
1005,40.2,3,robot,Equipo B,0.0,0.0,0,no
1005,40.2,4,robot,Equipo B,0.0,0.0,0,no
1005,40.2,0,balon,balon,65.13,67.56,963,no
1006,40.24,1,robot,Equipo A,27.95,55.82,13926,no
1006,40.24,2,robot,Equipo A,51.29,15.82,0,no
1006,40.24,3,robot,Equipo B,0.0,0.0,0,no
1006,40.24,4,robot,Equipo B,0.0,0.0,0,no
1006,40.24,0,balon,balon,65.07,67.44,949,no
1007,40.28,1,robot,Equipo A,27.95,55.82,13926,no
1007,40.28,2,robot,Equipo A,51.29,15.82,0,no
1007,40.28,3,robot,Equipo B,0.0,0.0,0,no
1007,40.28,4,robot,Equipo B,0.0,0.0,0,no
1007,40.28,0,balon,balon,65.04,67.31,954,no
1008,40.32,1,robot,Equipo A,27.95,55.82,13926,no
1008,40.32,2,robot,Equipo A,51.29,15.82,0,no
1008,40.32,3,robot,Equipo B,0.0,0.0,0,no
1008,40.32,4,robot,Equipo B,0.0,0.0,0,no
1008,40.32,0,balon,balon,64.96,67.17,963,no
1009,40.36,1,robot,Equipo A,27.95,55.82,13926,no
1009,40.36,2,robot,Equipo A,51.29,15.82,0,no
1009,40.36,3,robot,Equipo B,0.0,0.0,0,no
1009,40.36,4,robot,Equipo B,0.0,0.0,0,no
1009,40.36,0,balon,balon,64.91,67.04,950,no
1010,40.4,1,robot,Equipo A,27.95,55.82,13957,no
1010,40.4,2,robot,Equipo A,51.29,15.82,0,no
1010,40.4,3,robot,Equipo B,0.0,0.0,0,no
1010,40.4,4,robot,Equipo B,0.0,0.0,0,no
1010,40.4,0,balon,balon,64.82,66.89,960,no
1011,40.44,1,robot,Equipo A,27.95,55.82,13957,no
1011,40.44,2,robot,Equipo A,51.29,15.82,0,no
1011,40.44,3,robot,Equipo B,0.0,0.0,0,no
1011,40.44,4,robot,Equipo B,0.0,0.0,0,no
1011,40.44,0,balon,balon,64.77,66.75,964,no
1012,40.48,1,robot,Equipo A,27.95,55.82,13957,no
1012,40.48,2,robot,Equipo A,51.29,15.82,0,no
1012,40.48,3,robot,Equipo B,0.0,0.0,0,no
1012,40.48,4,robot,Equipo B,0.0,0.0,0,no
1012,40.48,0,balon,balon,64.74,66.68,962,no
1013,40.52,1,robot,Equipo A,27.95,55.82,13957,no
1013,40.52,2,robot,Equipo A,51.29,15.82,0,no
1013,40.52,3,robot,Equipo B,0.0,0.0,0,no
1013,40.52,4,robot,Equipo B,0.0,0.0,0,no
1013,40.52,0,balon,balon,64.67,66.63,960,no
1014,40.56,1,robot,Equipo A,27.95,55.82,13957,no
1014,40.56,2,robot,Equipo A,51.29,15.82,0,no
1014,40.56,3,robot,Equipo B,0.0,0.0,0,no
1014,40.56,4,robot,Equipo B,0.0,0.0,0,no
1014,40.56,0,balon,balon,64.62,66.61,959,no
1015,40.6,1,robot,Equipo A,27.95,55.82,13991,no
1015,40.6,2,robot,Equipo A,51.29,15.82,0,no
1015,40.6,3,robot,Equipo B,0.0,0.0,0,no
1015,40.6,4,robot,Equipo B,0.0,0.0,0,no
1015,40.6,0,balon,balon,64.6,66.6,958,no
1016,40.64,1,robot,Equipo A,27.95,55.82,13991,no
1016,40.64,2,robot,Equipo A,51.29,15.82,0,no
1016,40.64,3,robot,Equipo B,0.0,0.0,0,no
1016,40.64,4,robot,Equipo B,0.0,0.0,0,no
1016,40.64,0,balon,balon,64.59,66.59,965,no
1017,40.68,1,robot,Equipo A,27.95,55.82,13991,no
1017,40.68,2,robot,Equipo A,51.29,15.82,0,no
1017,40.68,3,robot,Equipo B,0.0,0.0,0,no
1017,40.68,4,robot,Equipo B,0.0,0.0,0,no
1017,40.68,0,balon,balon,64.58,66.65,963,no
1018,40.72,1,robot,Equipo A,27.95,55.82,13991,no
1018,40.72,2,robot,Equipo A,51.29,15.82,0,no
1018,40.72,3,robot,Equipo B,0.0,0.0,0,no
1018,40.72,4,robot,Equipo B,0.0,0.0,0,no
1018,40.72,0,balon,balon,64.57,66.68,953,no
1019,40.76,1,robot,Equipo A,27.95,55.82,13991,no
1019,40.76,2,robot,Equipo A,51.29,15.82,0,no
1019,40.76,3,robot,Equipo B,0.0,0.0,0,no
1019,40.76,4,robot,Equipo B,0.0,0.0,0,no
1019,40.76,0,balon,balon,64.57,66.77,959,no
1020,40.8,1,robot,Equipo A,27.95,55.82,13951,no
1020,40.8,2,robot,Equipo A,51.29,15.82,0,no
1020,40.8,3,robot,Equipo B,0.0,0.0,0,no
1020,40.8,4,robot,Equipo B,0.0,0.0,0,no
1020,40.8,0,balon,balon,64.57,66.88,959,no
1021,40.84,1,robot,Equipo A,27.95,55.82,13951,no
1021,40.84,2,robot,Equipo A,51.29,15.82,0,no
1021,40.84,3,robot,Equipo B,0.0,0.0,0,no
1021,40.84,4,robot,Equipo B,0.0,0.0,0,no
1021,40.84,0,balon,balon,64.57,67.0,968,no
1022,40.88,1,robot,Equipo A,27.95,55.82,13951,no
1022,40.88,2,robot,Equipo A,51.29,15.82,0,no
1022,40.88,3,robot,Equipo B,0.0,0.0,0,no
1022,40.88,4,robot,Equipo B,0.0,0.0,0,no
1022,40.88,0,balon,balon,64.63,67.13,954,no
1023,40.92,1,robot,Equipo A,27.95,55.82,13951,no
1023,40.92,2,robot,Equipo A,51.29,15.82,0,no
1023,40.92,3,robot,Equipo B,0.0,0.0,0,no
1023,40.92,4,robot,Equipo B,0.0,0.0,0,no
1023,40.92,0,balon,balon,64.67,67.2,956,no
1024,40.96,1,robot,Equipo A,27.95,55.82,13951,no
1024,40.96,2,robot,Equipo A,51.29,15.82,0,no
1024,40.96,3,robot,Equipo B,0.0,0.0,0,no
1024,40.96,4,robot,Equipo B,0.0,0.0,0,no
1024,40.96,0,balon,balon,64.69,67.3,966,no
1025,41.0,1,robot,Equipo A,27.95,55.82,13911,no
1025,41.0,2,robot,Equipo A,51.29,15.82,0,no
1025,41.0,3,robot,Equipo B,0.0,0.0,0,no
1025,41.0,4,robot,Equipo B,0.0,0.0,0,no
1025,41.0,0,balon,balon,64.76,67.36,967,no
1026,41.04,1,robot,Equipo A,27.95,55.82,13911,no
1026,41.04,2,robot,Equipo A,51.29,15.82,0,no
1026,41.04,3,robot,Equipo B,0.0,0.0,0,no
1026,41.04,4,robot,Equipo B,0.0,0.0,0,no
1026,41.04,0,balon,balon,64.81,67.39,969,no
1027,41.08,1,robot,Equipo A,27.95,55.82,13911,no
1027,41.08,2,robot,Equipo A,51.29,15.82,0,no
1027,41.08,3,robot,Equipo B,0.0,0.0,0,no
1027,41.08,4,robot,Equipo B,0.0,0.0,0,no
1027,41.08,0,balon,balon,64.89,67.41,967,no
1028,41.12,1,robot,Equipo A,27.95,55.82,13911,no
1028,41.12,2,robot,Equipo A,51.29,15.82,0,no
1028,41.12,3,robot,Equipo B,0.0,0.0,0,no
1028,41.12,4,robot,Equipo B,0.0,0.0,0,no
1028,41.12,0,balon,balon,64.94,67.36,957,no
1029,41.16,1,robot,Equipo A,27.95,55.82,13911,no
1029,41.16,2,robot,Equipo A,51.29,15.82,0,no
1029,41.16,3,robot,Equipo B,0.0,0.0,0,no
1029,41.16,4,robot,Equipo B,0.0,0.0,0,no
1029,41.16,0,balon,balon,64.97,67.33,963,no
1030,41.2,1,robot,Equipo A,27.95,55.82,13913,no
1030,41.2,2,robot,Equipo A,51.29,15.82,4056,no
1030,41.2,3,robot,Equipo B,0.0,0.0,0,no
1030,41.2,4,robot,Equipo B,0.0,0.0,0,no
1030,41.2,0,balon,balon,64.92,67.25,959,no
1031,41.24,1,robot,Equipo A,27.95,55.82,13913,no
1031,41.24,2,robot,Equipo A,51.29,15.82,4056,no
1031,41.24,3,robot,Equipo B,0.0,0.0,0,no
1031,41.24,4,robot,Equipo B,0.0,0.0,0,no
1031,41.24,0,balon,balon,64.89,67.2,961,no
1032,41.28,1,robot,Equipo A,27.95,55.82,13913,no
1032,41.28,2,robot,Equipo A,51.29,15.82,4056,no
1032,41.28,3,robot,Equipo B,0.0,0.0,0,no
1032,41.28,4,robot,Equipo B,0.0,0.0,0,no
1032,41.28,0,balon,balon,64.81,67.18,952,no
1033,41.32,1,robot,Equipo A,28.31,55.42,13913,no
1033,41.32,2,robot,Equipo A,51.29,15.82,4056,no
1033,41.32,3,robot,Equipo B,0.0,0.0,0,no
1033,41.32,4,robot,Equipo B,0.0,0.0,0,no
1033,41.32,0,balon,balon,64.77,67.1,954,no
1034,41.36,1,robot,Equipo A,28.31,55.42,13913,no
1034,41.36,2,robot,Equipo A,51.29,15.82,4056,no
1034,41.36,3,robot,Equipo B,0.0,0.0,0,no
1034,41.36,4,robot,Equipo B,0.0,0.0,0,no
1034,41.36,0,balon,balon,64.68,67.06,964,no
1035,41.4,1,robot,Equipo A,28.31,55.42,13942,no
1035,41.4,2,robot,Equipo A,51.29,15.82,0,no
1035,41.4,3,robot,Equipo B,0.0,0.0,0,no
1035,41.4,4,robot,Equipo B,0.0,0.0,0,no
1035,41.4,0,balon,balon,64.63,67.04,964,no
1036,41.44,1,robot,Equipo A,28.31,55.42,13942,no
1036,41.44,2,robot,Equipo A,51.29,15.82,0,no
1036,41.44,3,robot,Equipo B,0.0,0.0,0,no
1036,41.44,4,robot,Equipo B,0.0,0.0,0,no
1036,41.44,0,balon,balon,64.6,67.03,964,no
1037,41.48,1,robot,Equipo A,28.31,55.42,13942,no
1037,41.48,2,robot,Equipo A,51.29,15.82,0,no
1037,41.48,3,robot,Equipo B,0.0,0.0,0,no
1037,41.48,4,robot,Equipo B,0.0,0.0,0,no
1037,41.48,0,balon,balon,64.52,67.02,964,no
1038,41.52,1,robot,Equipo A,28.31,55.42,13942,no
1038,41.52,2,robot,Equipo A,51.29,15.82,0,no
1038,41.52,3,robot,Equipo B,0.0,0.0,0,no
1038,41.52,4,robot,Equipo B,0.0,0.0,0,no
1038,41.52,0,balon,balon,64.48,67.01,952,no
1039,41.56,1,robot,Equipo A,28.31,55.42,13942,no
1039,41.56,2,robot,Equipo A,51.29,15.82,0,no
1039,41.56,3,robot,Equipo B,0.0,0.0,0,no
1039,41.56,4,robot,Equipo B,0.0,0.0,0,no
1039,41.56,0,balon,balon,64.45,67.08,962,no
1040,41.6,1,robot,Equipo A,28.31,55.42,13989,no
1040,41.6,2,robot,Equipo A,51.29,15.82,0,no
1040,41.6,3,robot,Equipo B,0.0,0.0,0,no
1040,41.6,4,robot,Equipo B,0.0,0.0,0,no
1040,41.6,0,balon,balon,64.44,67.17,959,no
1041,41.64,1,robot,Equipo A,28.31,55.42,13989,no
1041,41.64,2,robot,Equipo A,51.29,15.82,0,no
1041,41.64,3,robot,Equipo B,0.0,0.0,0,no
1041,41.64,4,robot,Equipo B,0.0,0.0,0,no
1041,41.64,0,balon,balon,64.43,67.23,967,no
1042,41.68,1,robot,Equipo A,28.31,55.42,13989,no
1042,41.68,2,robot,Equipo A,51.29,15.82,0,no
1042,41.68,3,robot,Equipo B,0.0,0.0,0,no
1042,41.68,4,robot,Equipo B,0.0,0.0,0,no
1042,41.68,0,balon,balon,64.49,67.32,968,no
1043,41.72,1,robot,Equipo A,28.31,55.42,13989,no
1043,41.72,2,robot,Equipo A,51.29,15.82,0,no
1043,41.72,3,robot,Equipo B,0.0,0.0,0,no
1043,41.72,4,robot,Equipo B,0.0,0.0,0,no
1043,41.72,0,balon,balon,64.53,67.37,963,no
1044,41.76,1,robot,Equipo A,28.31,55.42,13989,no
1044,41.76,2,robot,Equipo A,51.29,15.82,0,no
1044,41.76,3,robot,Equipo B,0.0,0.0,0,no
1044,41.76,4,robot,Equipo B,0.0,0.0,0,no
1044,41.76,0,balon,balon,64.61,67.46,955,no
1045,41.8,1,robot,Equipo A,28.31,55.42,13914,no
1045,41.8,2,robot,Equipo A,51.29,15.82,0,no
1045,41.8,3,robot,Equipo B,0.0,0.0,0,no
1045,41.8,4,robot,Equipo B,0.0,0.0,0,no
1045,41.8,0,balon,balon,64.65,67.52,961,no
1046,41.84,1,robot,Equipo A,28.31,55.42,13914,no
1046,41.84,2,robot,Equipo A,51.29,15.82,0,no
1046,41.84,3,robot,Equipo B,0.0,0.0,0,no
1046,41.84,4,robot,Equipo B,0.0,0.0,0,no
1046,41.84,0,balon,balon,64.68,67.54,962,no
1047,41.88,1,robot,Equipo A,28.31,55.42,13914,no
1047,41.88,2,robot,Equipo A,51.29,15.82,0,no
1047,41.88,3,robot,Equipo B,0.0,0.0,0,no
1047,41.88,4,robot,Equipo B,0.0,0.0,0,no
1047,41.88,0,balon,balon,64.76,67.56,964,no
1048,41.92,1,robot,Equipo A,28.31,55.42,13914,no
1048,41.92,2,robot,Equipo A,51.29,15.82,0,no
1048,41.92,3,robot,Equipo B,0.0,0.0,0,no
1048,41.92,4,robot,Equipo B,0.0,0.0,0,no
1048,41.92,0,balon,balon,64.81,67.57,963,no
1049,41.96,1,robot,Equipo A,28.31,55.42,13914,no
1049,41.96,2,robot,Equipo A,51.29,15.82,0,no
1049,41.96,3,robot,Equipo B,0.0,0.0,0,no
1049,41.96,4,robot,Equipo B,0.0,0.0,0,no
1049,41.96,0,balon,balon,64.76,67.57,950,no
1050,42.0,1,robot,Equipo A,28.31,55.42,13910,no
1050,42.0,2,robot,Equipo A,51.29,15.82,0,no
1050,42.0,3,robot,Equipo B,0.0,0.0,0,no
1050,42.0,4,robot,Equipo B,0.0,0.0,0,no
1050,42.0,0,balon,balon,64.74,67.51,960,no
1051,42.04,1,robot,Equipo A,28.31,55.42,13910,no
1051,42.04,2,robot,Equipo A,51.29,15.82,0,no
1051,42.04,3,robot,Equipo B,0.0,0.0,0,no
1051,42.04,4,robot,Equipo B,0.0,0.0,0,no
1051,42.04,0,balon,balon,64.73,67.47,961,no
1052,42.08,1,robot,Equipo A,28.31,55.42,13910,no
1052,42.08,2,robot,Equipo A,51.29,15.82,0,no
1052,42.08,3,robot,Equipo B,0.0,0.0,0,no
1052,42.08,4,robot,Equipo B,0.0,0.0,0,no
1052,42.08,0,balon,balon,64.66,67.45,963,no
1053,42.12,1,robot,Equipo A,28.31,55.42,13910,no
1053,42.12,2,robot,Equipo A,51.29,15.82,0,no
1053,42.12,3,robot,Equipo B,0.0,0.0,0,no
1053,42.12,4,robot,Equipo B,0.0,0.0,0,no
1053,42.12,0,balon,balon,64.62,67.44,966,no
1054,42.16,1,robot,Equipo A,28.31,55.42,13910,no
1054,42.16,2,robot,Equipo A,51.29,15.82,0,no
1054,42.16,3,robot,Equipo B,0.0,0.0,0,no
1054,42.16,4,robot,Equipo B,0.0,0.0,0,no
1054,42.16,0,balon,balon,64.53,67.44,962,no
1055,42.2,1,robot,Equipo A,28.31,55.42,13883,no
1055,42.2,2,robot,Equipo A,51.55,16.28,2419,no
1055,42.2,3,robot,Equipo B,0.0,0.0,0,no
1055,42.2,4,robot,Equipo B,0.0,0.0,0,no
1055,42.2,0,balon,balon,64.48,67.5,959,no
1056,42.24,1,robot,Equipo A,28.31,55.42,13883,no
1056,42.24,2,robot,Equipo A,51.73,16.77,2419,no
1056,42.24,3,robot,Equipo B,0.0,0.0,0,no
1056,42.24,4,robot,Equipo B,0.0,0.0,0,no
1056,42.24,0,balon,balon,64.39,67.54,961,no
1057,42.28,1,robot,Equipo A,28.31,55.42,13883,no
1057,42.28,2,robot,Equipo A,51.84,17.27,2419,no
1057,42.28,3,robot,Equipo B,0.0,0.0,0,no
1057,42.28,4,robot,Equipo B,0.0,0.0,0,no
1057,42.28,0,balon,balon,64.27,67.62,961,no
1058,42.32,1,robot,Equipo A,28.31,55.42,13883,no
1058,42.32,2,robot,Equipo A,51.9,17.78,2419,no
1058,42.32,3,robot,Equipo B,0.0,0.0,0,no
1058,42.32,4,robot,Equipo B,0.0,0.0,0,no
1058,42.32,0,balon,balon,64.15,67.66,962,no
1059,42.36,1,robot,Equipo A,28.31,55.42,13883,no
1059,42.36,2,robot,Equipo A,51.92,18.3,2419,no
1059,42.36,3,robot,Equipo B,0.0,0.0,0,no
1059,42.36,4,robot,Equipo B,0.0,0.0,0,no
1059,42.36,0,balon,balon,64.01,67.69,965,no
1060,42.4,1,robot,Equipo A,28.31,55.42,13862,no
1060,42.4,2,robot,Equipo A,51.92,18.3,0,no
1060,42.4,3,robot,Equipo B,0.0,0.0,0,no
1060,42.4,4,robot,Equipo B,0.0,0.0,0,no
1060,42.4,0,balon,balon,63.93,67.7,962,no
1061,42.44,1,robot,Equipo A,28.31,55.42,13862,no
1061,42.44,2,robot,Equipo A,51.92,18.3,0,no
1061,42.44,3,robot,Equipo B,0.0,0.0,0,no
1061,42.44,4,robot,Equipo B,0.0,0.0,0,no
1061,42.44,0,balon,balon,63.89,67.71,962,no
1062,42.48,1,robot,Equipo A,28.31,55.42,13862,no
1062,42.48,2,robot,Equipo A,51.92,18.3,0,no
1062,42.48,3,robot,Equipo B,0.0,0.0,0,no
1062,42.48,4,robot,Equipo B,0.0,0.0,0,no
1062,42.48,0,balon,balon,63.87,67.71,964,no
1063,42.52,1,robot,Equipo A,28.31,55.42,13862,no
1063,42.52,2,robot,Equipo A,51.92,18.3,0,no
1063,42.52,3,robot,Equipo B,0.0,0.0,0,no
1063,42.52,4,robot,Equipo B,0.0,0.0,0,no
1063,42.52,0,balon,balon,63.86,67.72,972,no
1064,42.56,1,robot,Equipo A,28.31,55.42,13862,no
1064,42.56,2,robot,Equipo A,51.92,18.3,0,no
1064,42.56,3,robot,Equipo B,0.0,0.0,0,no
1064,42.56,4,robot,Equipo B,0.0,0.0,0,no
1064,42.56,0,balon,balon,63.85,67.72,963,no
1065,42.6,1,robot,Equipo A,28.31,55.42,13894,no
1065,42.6,2,robot,Equipo A,51.92,18.3,0,no
1065,42.6,3,robot,Equipo B,0.0,0.0,0,no
1065,42.6,4,robot,Equipo B,0.0,0.0,0,no
1065,42.6,0,balon,balon,63.84,67.72,969,no
1066,42.64,1,robot,Equipo A,28.31,55.42,13894,no
1066,42.64,2,robot,Equipo A,51.92,18.3,0,no
1066,42.64,3,robot,Equipo B,0.0,0.0,0,no
1066,42.64,4,robot,Equipo B,0.0,0.0,0,no
1066,42.64,0,balon,balon,63.84,67.72,967,no
1067,42.68,1,robot,Equipo A,28.31,55.42,13894,no
1067,42.68,2,robot,Equipo A,51.92,18.3,0,no
1067,42.68,3,robot,Equipo B,0.0,0.0,0,no
1067,42.68,4,robot,Equipo B,0.0,0.0,0,no
1067,42.68,0,balon,balon,63.91,67.66,957,no
1068,42.72,1,robot,Equipo A,28.31,55.42,13894,no
1068,42.72,2,robot,Equipo A,51.92,18.3,0,no
1068,42.72,3,robot,Equipo B,0.0,0.0,0,no
1068,42.72,4,robot,Equipo B,0.0,0.0,0,no
1068,42.72,0,balon,balon,63.95,67.62,965,no
1069,42.76,1,robot,Equipo A,28.31,55.42,13894,no
1069,42.76,2,robot,Equipo A,51.92,18.3,0,no
1069,42.76,3,robot,Equipo B,0.0,0.0,0,no
1069,42.76,4,robot,Equipo B,0.0,0.0,0,no
1069,42.76,0,balon,balon,64.03,67.6,962,no
1070,42.8,1,robot,Equipo A,28.31,55.42,13921,no
1070,42.8,2,robot,Equipo A,51.92,18.3,0,no
1070,42.8,3,robot,Equipo B,0.0,0.0,0,no
1070,42.8,4,robot,Equipo B,0.0,0.0,0,no
1070,42.8,0,balon,balon,64.07,67.53,953,no
1071,42.84,1,robot,Equipo A,28.31,55.42,13921,no
1071,42.84,2,robot,Equipo A,51.92,18.3,0,no
1071,42.84,3,robot,Equipo B,0.0,0.0,0,no
1071,42.84,4,robot,Equipo B,0.0,0.0,0,no
1071,42.84,0,balon,balon,64.17,67.48,960,no
1072,42.88,1,robot,Equipo A,28.31,55.42,13921,no
1072,42.88,2,robot,Equipo A,51.92,18.3,0,no
1072,42.88,3,robot,Equipo B,0.0,0.0,0,no
1072,42.88,4,robot,Equipo B,0.0,0.0,0,no
1072,42.88,0,balon,balon,64.28,67.46,965,no
1073,42.92,1,robot,Equipo A,28.31,55.42,13921,no
1073,42.92,2,robot,Equipo A,51.92,18.3,0,no
1073,42.92,3,robot,Equipo B,0.0,0.0,0,no
1073,42.92,4,robot,Equipo B,0.0,0.0,0,no
1073,42.92,0,balon,balon,64.34,67.45,956,no
1074,42.96,1,robot,Equipo A,28.31,55.42,13921,no
1074,42.96,2,robot,Equipo A,51.92,18.3,0,no
1074,42.96,3,robot,Equipo B,0.0,0.0,0,no
1074,42.96,4,robot,Equipo B,0.0,0.0,0,no
1074,42.96,0,balon,balon,64.38,67.38,961,no
1075,43.0,1,robot,Equipo A,28.31,55.42,13899,no
1075,43.0,2,robot,Equipo A,51.92,18.3,0,no
1075,43.0,3,robot,Equipo B,0.0,0.0,0,no
1075,43.0,4,robot,Equipo B,0.0,0.0,0,no
1075,43.0,0,balon,balon,64.4,67.34,963,no
1076,43.04,1,robot,Equipo A,28.31,55.42,13899,no
1076,43.04,2,robot,Equipo A,51.92,18.3,0,no
1076,43.04,3,robot,Equipo B,0.0,0.0,0,no
1076,43.04,4,robot,Equipo B,0.0,0.0,0,no
1076,43.04,0,balon,balon,64.41,67.32,961,no
1077,43.08,1,robot,Equipo A,28.31,55.42,13899,no
1077,43.08,2,robot,Equipo A,51.92,18.3,0,no
1077,43.08,3,robot,Equipo B,0.0,0.0,0,no
1077,43.08,4,robot,Equipo B,0.0,0.0,0,no
1077,43.08,0,balon,balon,64.41,67.3,966,no
1078,43.12,1,robot,Equipo A,28.31,55.42,13899,no
1078,43.12,2,robot,Equipo A,51.92,18.3,0,no
1078,43.12,3,robot,Equipo B,0.0,0.0,0,no
1078,43.12,4,robot,Equipo B,0.0,0.0,0,no
1078,43.12,0,balon,balon,64.35,67.3,968,no
