frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
109,4.36,2,robot,Equipo A,49.76,59.91,0,no
109,4.36,3,robot,Equipo B,83.11,19.15,34368,no
109,4.36,4,robot,Equipo B,0.0,0.0,0,no
109,4.36,0,balon,balon,79.11,27.47,0,no
110,4.4,1,robot,Equipo A,67.04,108.93,27352,no
110,4.4,2,robot,Equipo A,49.76,59.91,0,no
110,4.4,3,robot,Equipo B,82.82,19.76,32878,no
110,4.4,4,robot,Equipo B,0.0,0.0,0,no
110,4.4,0,balon,balon,67.65,38.01,366,no
111,4.44,1,robot,Equipo A,67.31,109.62,27384,no
111,4.44,2,robot,Equipo A,49.76,59.91,0,no
111,4.44,3,robot,Equipo B,82.66,20.36,31072,no
111,4.44,4,robot,Equipo B,0.0,0.0,0,no
111,4.44,0,balon,balon,61.35,44.25,385,no
112,4.48,1,robot,Equipo A,67.47,110.16,27739,no
112,4.48,2,robot,Equipo A,49.76,59.91,0,no
112,4.48,3,robot,Equipo B,82.74,21.03,28870,no
112,4.48,4,robot,Equipo B,0.0,0.0,0,no
112,4.48,0,balon,balon,57.93,48.13,392,no
113,4.52,1,robot,Equipo A,67.53,110.52,27721,no
113,4.52,2,robot,Equipo A,49.76,59.91,0,no
113,4.52,3,robot,Equipo B,82.95,21.78,26801,no
113,4.52,4,robot,Equipo B,0.0,0.0,0,no
113,4.52,0,balon,balon,56.04,50.7,368,no
114,4.56,1,robot,Equipo A,67.46,110.71,27385,no
114,4.56,2,robot,Equipo A,49.76,59.91,0,no
114,4.56,3,robot,Equipo B,82.94,22.47,27974,no
114,4.56,4,robot,Equipo B,0.0,0.0,0,no
114,4.56,0,balon,balon,56.04,50.7,0,no
115,4.6,1,robot,Equipo A,67.32,110.75,26840,no
115,4.6,2,robot,Equipo A,49.76,59.91,0,no
115,4.6,3,robot,Equipo B,83.1,23.19,25680,no
115,4.6,4,robot,Equipo B,0.0,0.0,0,no
115,4.6,0,balon,balon,56.04,50.7,0,no
116,4.64,1,robot,Equipo A,67.18,110.72,26734,no
116,4.64,2,robot,Equipo A,49.76,59.91,0,no
116,4.64,3,robot,Equipo B,83.05,23.73,27726,no
116,4.64,4,robot,Equipo B,0.0,0.0,0,no
116,4.64,0,balon,balon,56.04,50.7,0,no
117,4.68,1,robot,Equipo A,67.07,110.72,26587,no
117,4.68,2,robot,Equipo A,49.76,59.91,0,no
117,4.68,3,robot,Equipo B,83.01,24.25,27343,no
117,4.68,4,robot,Equipo B,0.0,0.0,0,no
117,4.68,0,balon,balon,56.04,50.7,0,no
118,4.72,1,robot,Equipo A,67.05,110.78,26488,no
118,4.72,2,robot,Equipo A,49.76,59.91,0,no
118,4.72,3,robot,Equipo B,83.05,24.75,25948,no
118,4.72,4,robot,Equipo B,0.0,0.0,0,no
118,4.72,0,balon,balon,56.04,50.7,0,no
119,4.76,1,robot,Equipo A,67.08,111.03,27111,no
119,4.76,2,robot,Equipo A,50.47,60.04,7555,no
119,4.76,3,robot,Equipo B,83.05,24.75,0,no
119,4.76,4,robot,Equipo B,0.0,0.0,0,no
119,4.76,0,balon,balon,56.04,50.7,0,no
120,4.8,1,robot,Equipo A,67.08,111.03,0,no
120,4.8,2,robot,Equipo A,50.94,60.03,7656,no
120,4.8,3,robot,Equipo B,83.05,24.75,0,no
120,4.8,4,robot,Equipo B,0.0,0.0,0,no
120,4.8,0,balon,balon,54.81,51.67,366,no
121,4.84,1,robot,Equipo A,67.08,111.03,0,no
121,4.84,2,robot,Equipo A,51.28,59.89,7006,no
121,4.84,3,robot,Equipo B,83.05,24.75,0,no
121,4.84,4,robot,Equipo B,0.0,0.0,0,no
121,4.84,0,balon,balon,54.81,51.67,0,no
122,4.88,1,robot,Equipo A,67.08,111.03,0,no
122,4.88,2,robot,Equipo A,51.53,59.74,7693,no
122,4.88,3,robot,Equipo B,83.05,24.75,0,no
122,4.88,4,robot,Equipo B,0.0,0.0,0,no
122,4.88,0,balon,balon,54.81,51.67,0,no
123,4.92,1,robot,Equipo A,67.37,112.09,28443,no
123,4.92,2,robot,Equipo A,51.22,59.45,12305,no
123,4.92,3,robot,Equipo B,82.94,25.53,25314,no
123,4.92,4,robot,Equipo B,0.0,0.0,0,no
123,4.92,0,balon,balon,53.89,49.87,353,no
124,4.96,1,robot,Equipo A,67.67,113.09,27698,no
124,4.96,2,robot,Equipo A,51.22,59.45,0,no
124,4.96,3,robot,Equipo B,82.71,26.18,27167,no
124,4.96,4,robot,Equipo B,0.0,0.0,0,no
124,4.96,0,balon,balon,53.89,49.87,0,no
125,5.0,1,robot,Equipo A,67.9,114.04,28099,no
125,5.0,2,robot,Equipo A,50.45,59.83,23240,no
125,5.0,3,robot,Equipo B,82.8,26.86,24860,no
125,5.0,4,robot,Equipo B,0.0,0.0,0,no
125,5.0,0,balon,balon,53.89,49.87,0,no
126,5.04,1,robot,Equipo A,68.16,114.97,28866,no
126,5.04,2,robot,Equipo A,50.45,59.83,0,no
126,5.04,3,robot,Equipo B,82.93,27.49,24760,no
126,5.04,4,robot,Equipo B,0.0,0.0,0,no
126,5.04,0,balon,balon,53.89,49.87,0,no
127,5.08,1,robot,Equipo A,68.16,114.97,0,no
127,5.08,2,robot,Equipo A,50.94,59.74,6897,no
127,5.08,3,robot,Equipo B,82.93,27.49,0,no
127,5.08,4,robot,Equipo B,0.0,0.0,0,no
127,5.08,0,balon,balon,53.89,49.87,0,no
128,5.12,1,robot,Equipo A,68.16,114.97,0,no
128,5.12,2,robot,Equipo A,51.33,59.78,6929,no
128,5.12,3,robot,Equipo B,82.93,27.49,0,no
128,5.12,4,robot,Equipo B,0.0,0.0,0,no
128,5.12,0,balon,balon,53.89,49.87,0,no
129,5.16,1,robot,Equipo A,68.16,114.97,0,no
129,5.16,2,robot,Equipo A,51.63,59.88,6361,no
129,5.16,3,robot,Equipo B,80.11,26.45,4063,no
129,5.16,4,robot,Equipo B,0.0,0.0,0,no
129,5.16,0,balon,balon,53.89,49.87,0,no
130,5.2,1,robot,Equipo A,68.16,114.97,0,no
130,5.2,2,robot,Equipo A,51.91,60.0,6599,no
130,5.2,3,robot,Equipo B,78.08,25.75,4232,no
130,5.2,4,robot,Equipo B,0.0,0.0,0,no
130,5.2,0,balon,balon,59.79,38.08,197,no
131,5.24,1,robot,Equipo A,68.16,114.97,0,no
131,5.24,2,robot,Equipo A,52.19,60.07,6739,no
131,5.24,3,robot,Equipo B,76.67,25.43,4444,no
131,5.24,4,robot,Equipo B,0.0,0.0,0,no
131,5.24,0,balon,balon,63.19,31.83,360,no
132,5.28,1,robot,Equipo A,68.16,114.97,0,no
132,5.28,2,robot,Equipo A,52.19,60.07,0,no
132,5.28,3,robot,Equipo B,75.7,25.36,4459,no
132,5.28,4,robot,Equipo B,0.0,0.0,0,no
132,5.28,0,balon,balon,65.18,28.64,491,no
133,5.32,1,robot,Equipo A,68.16,114.97,0,no
133,5.32,2,robot,Equipo A,52.19,60.07,0,no
133,5.32,3,robot,Equipo B,75.04,25.5,4150,no
133,5.32,4,robot,Equipo B,85.53,32.14,27762,no
133,5.32,0,balon,balon,66.51,27.44,762,no
134,5.36,1,robot,Equipo A,68.16,114.97,0,no
134,5.36,2,robot,Equipo A,52.19,60.07,0,no
134,5.36,3,robot,Equipo B,74.63,25.86,3930,no
134,5.36,4,robot,Equipo B,85.6,32.27,27129,no
134,5.36,0,balon,balon,67.4,27.07,709,no
135,5.4,1,robot,Equipo A,68.16,114.97,0,no
135,5.4,2,robot,Equipo A,52.19,60.07,0,no
135,5.4,3,robot,Equipo B,74.39,26.27,4018,no
135,5.4,4,robot,Equipo B,85.8,32.44,27795,no
135,5.4,0,balon,balon,68.05,27.1,727,no
136,5.44,1,robot,Equipo A,68.16,114.97,0,no
136,5.44,2,robot,Equipo A,55.28,52.33,1622,no
136,5.44,3,robot,Equipo B,74.32,26.24,5119,no
136,5.44,4,robot,Equipo B,86.06,32.7,27617,no
136,5.44,0,balon,balon,68.49,27.0,424,no
137,5.48,1,robot,Equipo A,68.16,114.97,0,no
137,5.48,2,robot,Equipo A,55.28,52.33,0,no
137,5.48,3,robot,Equipo B,74.38,26.67,4128,no
137,5.48,4,robot,Equipo B,86.34,33.01,27878,no
137,5.48,0,balon,balon,68.92,27.06,431,no
138,5.52,1,robot,Equipo A,68.16,114.97,0,no
138,5.52,2,robot,Equipo A,55.03,53.62,6900,no
138,5.52,3,robot,Equipo B,74.47,27.1,4041,no
138,5.52,4,robot,Equipo B,86.34,33.01,0,no
138,5.52,0,balon,balon,69.36,27.62,710,no
139,5.56,1,robot,Equipo A,68.16,114.97,0,no
139,5.56,2,robot,Equipo A,54.93,54.48,7639,no
139,5.56,3,robot,Equipo B,74.55,27.6,3918,no
139,5.56,4,robot,Equipo B,86.34,33.01,0,no
139,5.56,0,balon,balon,69.68,28.13,802,no
140,5.6,1,robot,Equipo A,68.16,114.97,0,no
140,5.6,2,robot,Equipo A,54.93,54.48,0,no
140,5.6,3,robot,Equipo B,74.68,28.09,3880,no
140,5.6,4,robot,Equipo B,86.66,33.57,27207,no
140,5.6,0,balon,balon,70.01,28.69,813,no
141,5.64,1,robot,Equipo A,68.16,114.97,0,no
141,5.64,2,robot,Equipo A,54.93,54.48,0,no
141,5.64,3,robot,Equipo B,74.81,28.66,4065,no
141,5.64,4,robot,Equipo B,86.95,34.09,27070,no
141,5.64,0,balon,balon,70.28,29.16,818,no
142,5.68,1,robot,Equipo A,68.16,114.97,0,no
142,5.68,2,robot,Equipo A,54.93,54.48,0,no
142,5.68,3,robot,Equipo B,74.81,28.66,0,no
142,5.68,4,robot,Equipo B,86.86,34.36,32375,no
142,5.68,0,balon,balon,70.58,29.54,838,no
143,5.72,1,robot,Equipo A,68.16,114.97,0,no
143,5.72,2,robot,Equipo A,54.93,54.48,0,no
143,5.72,3,robot,Equipo B,74.81,28.66,0,no
143,5.72,4,robot,Equipo B,86.79,34.59,33383,no
143,5.72,0,balon,balon,70.58,29.54,0,no
144,5.76,1,robot,Equipo A,68.16,114.97,0,no
144,5.76,2,robot,Equipo A,54.93,54.48,0,no
144,5.76,3,robot,Equipo B,74.81,28.66,0,no
144,5.76,4,robot,Equipo B,86.96,34.78,35742,no
144,5.76,0,balon,balon,70.58,29.54,0,no
145,5.8,1,robot,Equipo A,68.16,114.97,0,no
145,5.8,2,robot,Equipo A,54.93,54.48,0,no
145,5.8,3,robot,Equipo B,74.81,28.66,0,no
145,5.8,4,robot,Equipo B,87.19,35.01,34940,no
145,5.8,0,balon,balon,70.58,29.54,0,no
146,5.84,1,robot,Equipo A,68.16,114.97,0,no
146,5.84,2,robot,Equipo A,54.93,54.48,0,no
146,5.84,3,robot,Equipo B,74.65,30.09,3007,no
146,5.84,4,robot,Equipo B,87.74,35.3,32744,no
146,5.84,0,balon,balon,70.58,29.54,0,no
147,5.88,1,robot,Equipo A,68.16,114.97,0,no
147,5.88,2,robot,Equipo A,54.93,54.48,0,no
147,5.88,3,robot,Equipo B,74.65,30.09,0,no
147,5.88,4,robot,Equipo B,87.82,35.45,38696,no
147,5.88,0,balon,balon,70.58,29.54,0,no
148,5.92,1,robot,Equipo A,68.16,114.97,0,no
148,5.92,2,robot,Equipo A,54.93,54.48,0,no
148,5.92,3,robot,Equipo B,74.65,30.09,0,no
148,5.92,4,robot,Equipo B,87.84,35.69,38222,no
148,5.92,0,balon,balon,70.58,29.54,0,no
149,5.96,1,robot,Equipo A,68.16,114.97,0,no
149,5.96,2,robot,Equipo A,59.3,48.69,1481,no
149,5.96,3,robot,Equipo B,75.31,30.49,4826,no
149,5.96,4,robot,Equipo B,88.69,36.28,29457,no
149,5.96,0,balon,balon,70.58,29.54,0,no
150,6.0,1,robot,Equipo A,68.16,114.97,0,no
150,6.0,2,robot,Equipo A,58.99,51.61,7465,no
150,6.0,3,robot,Equipo B,74.28,30.57,1450,no
150,6.0,4,robot,Equipo B,85.59,34.78,4022,no
150,6.0,0,balon,balon,70.58,29.54,0,no
151,6.04,1,robot,Equipo A,68.16,114.97,0,no
151,6.04,2,robot,Equipo A,58.99,51.61,0,no
151,6.04,3,robot,Equipo B,74.28,30.57,0,no
151,6.04,4,robot,Equipo B,87.11,35.77,28695,no
151,6.04,0,balon,balon,70.58,29.54,0,no
152,6.08,1,robot,Equipo A,68.16,114.97,0,no
152,6.08,2,robot,Equipo A,58.99,51.61,0,no
152,6.08,3,robot,Equipo B,73.74,30.56,31000,no
152,6.08,4,robot,Equipo B,88.36,36.58,29307,no
152,6.08,0,balon,balon,70.58,29.54,0,no
153,6.12,1,robot,Equipo A,68.16,114.97,0,no
153,6.12,2,robot,Equipo A,58.99,51.61,0,no
153,6.12,3,robot,Equipo B,72.75,30.64,51170,no
153,6.12,4,robot,Equipo B,89.37,37.26,29389,no
153,6.12,0,balon,balon,70.58,29.54,0,no
154,6.16,1,robot,Equipo A,68.16,114.97,0,no
154,6.16,2,robot,Equipo A,59.1,54.78,6910,no
154,6.16,3,robot,Equipo B,72.75,30.64,0,no
154,6.16,4,robot,Equipo B,89.37,37.26,0,no
154,6.16,0,balon,balon,70.58,29.54,0,no
155,6.2,1,robot,Equipo A,68.16,114.97,0,no
155,6.2,2,robot,Equipo A,59.1,54.78,0,no
155,6.2,3,robot,Equipo B,72.75,30.64,0,no
155,6.2,4,robot,Equipo B,90.41,37.83,29085,no
155,6.2,0,balon,balon,70.58,29.54,0,no
156,6.24,1,robot,Equipo A,68.16,114.97,0,no
156,6.24,2,robot,Equipo A,59.32,57.72,6345,no
156,6.24,3,robot,Equipo B,72.75,30.64,0,no
156,6.24,4,robot,Equipo B,90.41,37.83,0,no
156,6.24,0,balon,balon,70.58,29.54,0,no
157,6.28,1,robot,Equipo A,68.16,114.97,0,no
157,6.28,2,robot,Equipo A,59.7,60.07,5571,no
157,6.28,3,robot,Equipo B,72.75,30.64,0,no
157,6.28,4,robot,Equipo B,90.41,37.83,0,no
157,6.28,0,balon,balon,70.58,29.54,0,no
158,6.32,1,robot,Equipo A,68.16,114.97,0,no
158,6.32,2,robot,Equipo A,60.1,61.93,5672,no
158,6.32,3,robot,Equipo B,72.75,30.64,0,no
158,6.32,4,robot,Equipo B,90.41,37.83,0,no
158,6.32,0,balon,balon,70.58,29.54,0,no
159,6.36,1,robot,Equipo A,68.16,114.97,0,no
159,6.36,2,robot,Equipo A,60.51,63.34,5705,no
159,6.36,3,robot,Equipo B,72.75,30.64,0,no
159,6.36,4,robot,Equipo B,90.41,37.83,0,no
159,6.36,0,balon,balon,70.58,29.54,0,no
160,6.4,1,robot,Equipo A,68.16,114.97,0,no
160,6.4,2,robot,Equipo A,60.95,64.41,5552,no
160,6.4,3,robot,Equipo B,73.56,30.75,8040,no
160,6.4,4,robot,Equipo B,90.41,37.83,0,no
160,6.4,0,balon,balon,70.58,29.54,0,no
161,6.44,1,robot,Equipo A,68.16,114.97,0,no
161,6.44,2,robot,Equipo A,61.38,65.13,5733,no
161,6.44,3,robot,Equipo B,73.56,30.75,0,no
161,6.44,4,robot,Equipo B,90.41,37.83,0,no
161,6.44,0,balon,balon,70.58,29.54,0,no
162,6.48,1,robot,Equipo A,68.16,114.97,0,no
162,6.48,2,robot,Equipo A,61.82,65.55,5899,no
162,6.48,3,robot,Equipo B,73.56,30.75,0,no
162,6.48,4,robot,Equipo B,90.41,37.83,0,no
162,6.48,0,balon,balon,70.58,29.54,0,no
163,6.52,1,robot,Equipo A,68.16,114.97,0,no
163,6.52,2,robot,Equipo A,62.26,65.68,6193,no
163,6.52,3,robot,Equipo B,73.56,30.75,0,no
163,6.52,4,robot,Equipo B,90.41,37.83,0,no
163,6.52,0,balon,balon,70.58,29.54,0,no
164,6.56,1,robot,Equipo A,68.16,114.97,0,no
164,6.56,2,robot,Equipo A,62.7,65.58,6507,no
164,6.56,3,robot,Equipo B,73.56,30.75,0,no
164,6.56,4,robot,Equipo B,90.41,37.83,0,no
164,6.56,0,balon,balon,70.58,29.54,0,no
165,6.6,1,robot,Equipo A,68.16,114.97,0,no
165,6.6,2,robot,Equipo A,63.11,65.36,6818,no
165,6.6,3,robot,Equipo B,73.56,30.75,0,no
165,6.6,4,robot,Equipo B,90.41,37.83,0,no
165,6.6,0,balon,balon,70.58,29.54,0,no
166,6.64,1,robot,Equipo A,68.16,114.97,0,no
166,6.64,2,robot,Equipo A,63.51,65.1,6862,no
166,6.64,3,robot,Equipo B,73.56,30.75,0,no
166,6.64,4,robot,Equipo B,90.41,37.83,0,no
166,6.64,0,balon,balon,70.58,29.54,0,no
167,6.68,1,robot,Equipo A,68.16,114.97,0,no
167,6.68,2,robot,Equipo A,63.92,64.89,7325,no
167,6.68,3,robot,Equipo B,73.56,30.75,0,no
167,6.68,4,robot,Equipo B,90.41,37.83,0,no
167,6.68,0,balon,balon,70.58,29.54,0,no
168,6.72,1,robot,Equipo A,63.96,111.4,1572,no
168,6.72,2,robot,Equipo A,62.83,71.37,43816,no
168,6.72,3,robot,Equipo B,73.56,30.75,0,no
168,6.72,4,robot,Equipo B,92.35,38.55,29112,no
168,6.72,0,balon,balon,70.58,29.54,0,no
169,6.76,1,robot,Equipo A,63.96,111.4,0,no
169,6.76,2,robot,Equipo A,63.52,69.71,7514,no
169,6.76,3,robot,Equipo B,73.56,30.75,0,no
169,6.76,4,robot,Equipo B,92.35,38.55,0,no
169,6.76,0,balon,balon,70.58,29.54,0,no
170,6.8,1,robot,Equipo A,63.96,111.4,0,no
170,6.8,2,robot,Equipo A,63.52,69.71,0,no
170,6.8,3,robot,Equipo B,73.56,30.75,0,no
170,6.8,4,robot,Equipo B,93.91,39.14,28680,no
170,6.8,0,balon,balon,70.58,29.54,0,no
171,6.84,1,robot,Equipo A,63.96,111.4,0,no
171,6.84,2,robot,Equipo A,63.52,69.71,0,no
171,6.84,3,robot,Equipo B,73.56,30.75,0,no
171,6.84,4,robot,Equipo B,95.2,39.6,27702,no
171,6.84,0,balon,balon,70.58,29.54,0,no
172,6.88,1,robot,Equipo A,63.96,111.4,0,no
172,6.88,2,robot,Equipo A,63.52,69.71,0,no
172,6.88,3,robot,Equipo B,73.56,30.75,0,no
172,6.88,4,robot,Equipo B,96.21,39.97,27750,no
172,6.88,0,balon,balon,70.58,29.54,0,no
173,6.92,1,robot,Equipo A,63.96,111.4,0,no
173,6.92,2,robot,Equipo A,63.52,69.71,0,no
173,6.92,3,robot,Equipo B,73.56,30.75,0,no
173,6.92,4,robot,Equipo B,97.0,40.26,27611,no
173,6.92,0,balon,balon,70.58,29.54,0,no
174,6.96,1,robot,Equipo A,63.96,111.4,0,no
174,6.96,2,robot,Equipo A,63.52,69.71,0,no
174,6.96,3,robot,Equipo B,73.56,30.75,0,no
174,6.96,4,robot,Equipo B,97.65,40.49,27681,no
174,6.96,0,balon,balon,70.58,29.54,0,no
175,7.0,1,robot,Equipo A,63.96,111.4,0,no
175,7.0,2,robot,Equipo A,63.52,69.71,0,no
175,7.0,3,robot,Equipo B,73.56,30.75,0,no
175,7.0,4,robot,Equipo B,98.15,40.66,27610,no
175,7.0,0,balon,balon,70.58,29.54,0,no
176,7.04,1,robot,Equipo A,63.96,111.4,0,no
176,7.04,2,robot,Equipo A,63.52,69.71,0,no
176,7.04,3,robot,Equipo B,73.56,30.75,0,no
176,7.04,4,robot,Equipo B,98.57,40.76,27644,no
176,7.04,0,balon,balon,70.58,29.54,0,no
177,7.08,1,robot,Equipo A,63.96,111.4,0,no
177,7.08,2,robot,Equipo A,63.52,69.71,0,no
177,7.08,3,robot,Equipo B,73.56,30.75,0,no
177,7.08,4,robot,Equipo B,98.91,40.81,27660,no
177,7.08,0,balon,balon,70.58,29.54,0,no
178,7.12,1,robot,Equipo A,63.96,111.4,0,no
178,7.12,2,robot,Equipo A,64.37,68.11,6520,no
178,7.12,3,robot,Equipo B,73.56,30.75,0,no
178,7.12,4,robot,Equipo B,98.91,40.81,0,no
178,7.12,0,balon,balon,70.58,29.54,0,no
179,7.16,1,robot,Equipo A,63.96,111.4,0,no
179,7.16,2,robot,Equipo A,65.05,66.8,6544,no
179,7.16,3,robot,Equipo B,73.56,30.75,0,no
179,7.16,4,robot,Equipo B,98.91,40.81,0,no
179,7.16,0,balon,balon,70.58,29.54,0,no
180,7.2,1,robot,Equipo A,63.96,111.4,0,no
180,7.2,2,robot,Equipo A,65.58,65.68,6508,no
180,7.2,3,robot,Equipo B,73.56,30.75,0,no
180,7.2,4,robot,Equipo B,98.91,40.81,0,no
180,7.2,0,balon,balon,70.58,29.54,0,no
181,7.24,1,robot,Equipo A,63.96,111.4,0,no
181,7.24,2,robot,Equipo A,65.98,64.79,6321,no
181,7.24,3,robot,Equipo B,73.56,30.75,0,no
181,7.24,4,robot,Equipo B,98.91,40.81,0,no
181,7.24,0,balon,balon,70.58,29.54,0,no
182,7.28,1,robot,Equipo A,63.96,111.4,0,no
182,7.28,2,robot,Equipo A,66.27,64.08,6138,no
182,7.28,3,robot,Equipo B,73.56,30.75,0,no
182,7.28,4,robot,Equipo B,98.91,40.81,0,no
182,7.28,0,balon,balon,70.58,29.54,0,no
183,7.32,1,robot,Equipo A,63.96,111.4,0,no
183,7.32,2,robot,Equipo A,66.61,63.47,6504,no
183,7.32,3,robot,Equipo B,73.56,30.75,0,no
183,7.32,4,robot,Equipo B,98.91,40.81,0,no
183,7.32,0,balon,balon,70.58,29.54,0,no
184,7.36,1,robot,Equipo A,63.96,111.4,0,no
184,7.36,2,robot,Equipo A,66.86,62.96,6299,no
184,7.36,3,robot,Equipo B,73.56,30.75,0,no
184,7.36,4,robot,Equipo B,98.91,40.81,0,no
184,7.36,0,balon,balon,70.58,29.54,0,no
185,7.4,1,robot,Equipo A,63.96,111.4,0,no
185,7.4,2,robot,Equipo A,67.03,62.58,6194,no
185,7.4,3,robot,Equipo B,73.56,30.75,0,no
185,7.4,4,robot,Equipo B,98.91,40.81,0,no
185,7.4,0,balon,balon,70.58,29.54,0,no
186,7.44,1,robot,Equipo A,63.96,111.4,0,no
186,7.44,2,robot,Equipo A,67.15,62.29,6032,no
186,7.44,3,robot,Equipo B,73.56,30.75,0,no
186,7.44,4,robot,Equipo B,98.91,40.81,0,no
186,7.44,0,balon,balon,70.58,29.54,0,no
187,7.48,1,robot,Equipo A,63.96,111.4,0,no
187,7.48,2,robot,Equipo A,67.2,62.07,5862,no
187,7.48,3,robot,Equipo B,73.56,30.75,0,no
187,7.48,4,robot,Equipo B,98.91,40.81,0,no
187,7.48,0,balon,balon,70.58,29.54,0,no
188,7.52,1,robot,Equipo A,63.96,111.4,0,no
188,7.52,2,robot,Equipo A,67.19,61.94,5921,no
188,7.52,3,robot,Equipo B,73.56,30.75,0,no
188,7.52,4,robot,Equipo B,98.91,40.81,0,no
188,7.52,0,balon,balon,70.58,29.54,0,no
189,7.56,1,robot,Equipo A,63.96,111.4,0,no
189,7.56,2,robot,Equipo A,67.19,61.76,5632,no
189,7.56,3,robot,Equipo B,73.56,30.75,0,no
189,7.56,4,robot,Equipo B,98.91,40.81,0,no
189,7.56,0,balon,balon,70.58,29.54,0,no
190,7.6,1,robot,Equipo A,63.96,111.4,0,no
190,7.6,2,robot,Equipo A,67.18,61.59,5640,no
190,7.6,3,robot,Equipo B,73.56,30.75,0,no
190,7.6,4,robot,Equipo B,98.91,40.81,0,no
190,7.6,0,balon,balon,70.58,29.54,0,no
191,7.64,1,robot,Equipo A,63.96,111.4,0,no
191,7.64,2,robot,Equipo A,67.18,61.42,5635,no
191,7.64,3,robot,Equipo B,73.56,30.75,0,no
191,7.64,4,robot,Equipo B,98.91,40.81,0,no
191,7.64,0,balon,balon,70.58,29.54,0,no
192,7.68,1,robot,Equipo A,63.96,111.4,0,no
192,7.68,2,robot,Equipo A,67.16,61.28,5711,no
192,7.68,3,robot,Equipo B,73.56,30.75,0,no
192,7.68,4,robot,Equipo B,98.91,40.81,0,no
192,7.68,0,balon,balon,70.58,29.54,0,no
193,7.72,1,robot,Equipo A,63.96,111.4,0,no
193,7.72,2,robot,Equipo A,67.14,61.21,5854,no
193,7.72,3,robot,Equipo B,73.56,30.75,0,no
193,7.72,4,robot,Equipo B,98.91,40.81,0,no
193,7.72,0,balon,balon,70.58,29.54,0,no
194,7.76,1,robot,Equipo A,63.96,111.4,0,no
194,7.76,2,robot,Equipo A,67.13,61.22,5896,no
194,7.76,3,robot,Equipo B,73.56,30.75,0,no
194,7.76,4,robot,Equipo B,98.91,40.81,0,no
194,7.76,0,balon,balon,70.58,29.54,0,no
195,7.8,1,robot,Equipo A,63.96,111.4,0,no
195,7.8,2,robot,Equipo A,67.14,61.29,6143,no
195,7.8,3,robot,Equipo B,73.56,30.75,0,no
195,7.8,4,robot,Equipo B,98.91,40.81,0,no
195,7.8,0,balon,balon,70.58,29.54,0,no
196,7.84,1,robot,Equipo A,63.96,111.4,0,no
196,7.84,2,robot,Equipo A,67.15,61.42,6551,no
196,7.84,3,robot,Equipo B,73.56,30.75,0,no
196,7.84,4,robot,Equipo B,98.91,40.81,0,no
196,7.84,0,balon,balon,70.58,29.54,0,no
197,7.88,1,robot,Equipo A,63.96,111.4,0,no
197,7.88,2,robot,Equipo A,67.15,61.58,6954,no
197,7.88,3,robot,Equipo B,73.56,30.75,0,no
197,7.88,4,robot,Equipo B,98.91,40.81,0,no
197,7.88,0,balon,balon,70.58,29.54,0,no
198,7.92,1,robot,Equipo A,63.96,111.4,0,no
198,7.92,2,robot,Equipo A,67.16,61.83,6754,no
198,7.92,3,robot,Equipo B,73.56,30.75,0,no
198,7.92,4,robot,Equipo B,98.91,40.81,0,no
198,7.92,0,balon,balon,70.58,29.54,0,no
199,7.96,1,robot,Equipo A,63.96,111.4,0,no
199,7.96,2,robot,Equipo A,67.16,62.31,5377,no
199,7.96,3,robot,Equipo B,73.56,30.75,0,no
199,7.96,4,robot,Equipo B,98.91,40.81,0,no
199,7.96,0,balon,balon,70.58,29.54,0,no
200,8.0,1,robot,Equipo A,63.29,105.34,43814,no
200,8.0,2,robot,Equipo A,67.16,62.31,0,no
200,8.0,3,robot,Equipo B,73.56,30.75,0,no
200,8.0,4,robot,Equipo B,99.17,40.01,28175,no
200,8.0,0,balon,balon,62.61,56.26,154,no
201,8.04,1,robot,Equipo A,62.75,100.66,44456,no
201,8.04,2,robot,Equipo A,67.16,62.31,0,no
201,8.04,3,robot,Equipo B,73.56,30.75,0,no
201,8.04,4,robot,Equipo B,99.34,39.34,28624,no
201,8.04,0,balon,balon,58.14,70.76,177,no
202,8.08,1,robot,Equipo A,60.25,99.8,1342,no
202,8.08,2,robot,Equipo A,65.54,68.29,45614,no
202,8.08,3,robot,Equipo B,73.56,30.75,0,no
202,8.08,4,robot,Equipo B,99.44,38.79,28377,no
202,8.08,0,balon,balon,58.14,70.76,0,no
203,8.12,1,robot,Equipo A,60.25,99.8,0,no
203,8.12,2,robot,Equipo A,65.62,67.0,5284,no
203,8.12,3,robot,Equipo B,73.56,30.75,0,no
203,8.12,4,robot,Equipo B,99.44,38.79,0,no
203,8.12,0,balon,balon,58.14,70.76,0,no
204,8.16,1,robot,Equipo A,60.25,99.8,0,no
204,8.16,2,robot,Equipo A,65.62,67.0,0,no
204,8.16,3,robot,Equipo B,73.56,30.75,0,no
204,8.16,4,robot,Equipo B,99.41,38.27,29075,no
204,8.16,0,balon,balon,58.14,70.76,0,no
205,8.2,1,robot,Equipo A,60.27,96.21,43898,no
205,8.2,2,robot,Equipo A,65.62,67.0,0,no
205,8.2,3,robot,Equipo B,73.56,30.75,0,no
205,8.2,4,robot,Equipo B,99.47,37.9,28557,no
205,8.2,0,balon,balon,55.29,78.17,214,no
206,8.24,1,robot,Equipo A,60.27,96.21,0,no
206,8.24,2,robot,Equipo A,65.62,67.0,0,no
