frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
531,21.24,4,robot,Equipo B,148.43,66.45,8740,no
531,21.24,0,balon,balon,66.44,70.47,0,no
532,21.28,1,robot,Equipo A,52.91,35.28,0,no
532,21.28,2,robot,Equipo A,14.65,71.14,7280,no
532,21.28,3,robot,Equipo B,157.44,76.53,0,no
532,21.28,4,robot,Equipo B,148.43,66.45,7277,no
532,21.28,0,balon,balon,66.44,70.47,0,no
533,21.32,1,robot,Equipo A,52.91,35.28,0,no
533,21.32,2,robot,Equipo A,14.69,72.68,7280,no
533,21.32,3,robot,Equipo B,157.44,76.53,0,no
533,21.32,4,robot,Equipo B,148.55,65.87,6579,no
533,21.32,0,balon,balon,66.44,70.47,0,no
534,21.36,1,robot,Equipo A,52.91,35.28,0,no
534,21.36,2,robot,Equipo A,14.64,74.61,7280,no
534,21.36,3,robot,Equipo B,157.44,76.53,0,no
534,21.36,4,robot,Equipo B,148.67,65.3,6054,no
534,21.36,0,balon,balon,66.44,70.47,0,no
535,21.4,1,robot,Equipo A,52.91,35.28,0,no
535,21.4,2,robot,Equipo A,14.95,73.18,7936,no
535,21.4,3,robot,Equipo B,157.44,76.53,0,no
535,21.4,4,robot,Equipo B,148.67,65.3,9457,no
535,21.4,0,balon,balon,66.44,70.47,0,no
536,21.44,1,robot,Equipo A,52.91,35.28,0,no
536,21.44,2,robot,Equipo A,15.27,71.43,7936,no
536,21.44,3,robot,Equipo B,157.44,76.53,0,no
536,21.44,4,robot,Equipo B,148.67,65.3,9752,no
536,21.44,0,balon,balon,66.44,70.47,0,no
537,21.48,1,robot,Equipo A,52.91,35.28,0,no
537,21.48,2,robot,Equipo A,15.62,69.42,7936,no
537,21.48,3,robot,Equipo B,157.44,76.53,0,no
537,21.48,4,robot,Equipo B,148.67,65.3,9767,no
537,21.48,0,balon,balon,66.44,70.47,0,no
538,21.52,1,robot,Equipo A,52.91,35.28,0,no
538,21.52,2,robot,Equipo A,15.98,67.21,7936,no
538,21.52,3,robot,Equipo B,157.44,76.53,0,no
538,21.52,4,robot,Equipo B,148.67,65.3,9767,no
538,21.52,0,balon,balon,66.44,70.47,0,no
539,21.56,1,robot,Equipo A,52.91,35.28,0,no
539,21.56,2,robot,Equipo A,16.35,64.83,7936,no
539,21.56,3,robot,Equipo B,157.44,76.53,0,no
539,21.56,4,robot,Equipo B,148.69,65.84,9767,no
539,21.56,0,balon,balon,66.44,70.47,0,no
540,21.6,1,robot,Equipo A,52.91,35.28,0,no
540,21.6,2,robot,Equipo A,16.35,64.83,0,no
540,21.6,3,robot,Equipo B,157.44,76.53,0,no
540,21.6,4,robot,Equipo B,148.69,65.84,9952,no
540,21.6,0,balon,balon,66.44,70.47,0,no
541,21.64,1,robot,Equipo A,52.91,35.28,0,no
541,21.64,2,robot,Equipo A,16.35,64.83,0,no
541,21.64,3,robot,Equipo B,157.44,76.53,0,no
541,21.64,4,robot,Equipo B,148.69,65.84,9662,no
541,21.64,0,balon,balon,66.44,70.47,0,no
542,21.68,1,robot,Equipo A,52.91,35.28,0,no
542,21.68,2,robot,Equipo A,16.35,64.83,0,no
542,21.68,3,robot,Equipo B,157.44,76.53,0,no
542,21.68,4,robot,Equipo B,148.69,65.84,9233,no
542,21.68,0,balon,balon,66.44,70.47,0,no
543,21.72,1,robot,Equipo A,52.91,35.28,0,no
543,21.72,2,robot,Equipo A,16.35,64.83,0,no
543,21.72,3,robot,Equipo B,157.44,76.53,0,no
543,21.72,4,robot,Equipo B,148.69,65.84,8797,no
543,21.72,0,balon,balon,66.44,70.47,0,no
544,21.76,1,robot,Equipo A,52.91,35.28,0,no
544,21.76,2,robot,Equipo A,16.35,64.83,0,no
544,21.76,3,robot,Equipo B,157.44,76.53,0,no
544,21.76,4,robot,Equipo B,148.69,65.84,8356,no
544,21.76,0,balon,balon,66.44,70.47,0,no
545,21.8,1,robot,Equipo A,52.91,35.28,0,no
545,21.8,2,robot,Equipo A,16.35,64.83,0,no
545,21.8,3,robot,Equipo B,157.44,76.53,0,no
545,21.8,4,robot,Equipo B,148.69,65.84,10009,no
545,21.8,0,balon,balon,66.44,70.47,0,no
546,21.84,1,robot,Equipo A,52.91,35.28,0,no
546,21.84,2,robot,Equipo A,16.35,64.83,0,no
546,21.84,3,robot,Equipo B,157.44,76.53,0,no
546,21.84,4,robot,Equipo B,148.69,65.84,10029,no
546,21.84,0,balon,balon,66.44,70.47,0,no
547,21.88,1,robot,Equipo A,52.91,35.28,0,no
547,21.88,2,robot,Equipo A,16.35,64.83,0,no
547,21.88,3,robot,Equipo B,157.44,76.53,0,no
547,21.88,4,robot,Equipo B,148.69,65.84,10029,no
547,21.88,0,balon,balon,66.44,70.47,0,no
548,21.92,1,robot,Equipo A,52.91,35.28,0,no
548,21.92,2,robot,Equipo A,16.35,64.83,0,no
548,21.92,3,robot,Equipo B,157.44,76.53,0,no
548,21.92,4,robot,Equipo B,148.69,65.84,10029,no
548,21.92,0,balon,balon,66.44,70.47,0,no
549,21.96,1,robot,Equipo A,52.91,35.28,0,no
549,21.96,2,robot,Equipo A,16.35,64.83,0,no
549,21.96,3,robot,Equipo B,157.44,76.53,0,no
549,21.96,4,robot,Equipo B,148.69,65.84,10029,no
549,21.96,0,balon,balon,66.44,70.47,0,no
550,22.0,1,robot,Equipo A,49.41,38.95,2135,no
550,22.0,2,robot,Equipo A,16.35,64.83,0,no
550,22.0,3,robot,Equipo B,157.44,76.53,0,no
550,22.0,4,robot,Equipo B,148.69,65.84,10132,no
550,22.0,0,balon,balon,66.44,70.47,0,no
551,22.04,1,robot,Equipo A,47.43,41.96,2135,no
551,22.04,2,robot,Equipo A,16.35,64.83,0,no
551,22.04,3,robot,Equipo B,157.44,76.53,0,no
551,22.04,4,robot,Equipo B,148.69,65.84,10010,no
551,22.04,0,balon,balon,66.44,70.47,0,no
552,22.08,1,robot,Equipo A,46.67,44.46,2135,no
552,22.08,2,robot,Equipo A,16.35,64.83,0,no
552,22.08,3,robot,Equipo B,157.44,76.53,0,no
552,22.08,4,robot,Equipo B,148.69,65.84,9715,no
552,22.08,0,balon,balon,66.44,70.47,0,no
553,22.12,1,robot,Equipo A,46.89,46.55,2135,no
553,22.12,2,robot,Equipo A,16.35,64.83,0,no
553,22.12,3,robot,Equipo B,157.44,76.53,0,no
553,22.12,4,robot,Equipo B,148.69,65.84,9394,no
553,22.12,0,balon,balon,66.44,70.47,0,no
554,22.16,1,robot,Equipo A,47.88,48.3,2135,no
554,22.16,2,robot,Equipo A,16.35,64.83,0,no
554,22.16,3,robot,Equipo B,157.44,76.53,0,no
554,22.16,4,robot,Equipo B,148.69,65.84,9071,no
554,22.16,0,balon,balon,66.44,70.47,0,no
555,22.2,1,robot,Equipo A,47.88,48.3,0,no
555,22.2,2,robot,Equipo A,16.35,64.83,0,no
555,22.2,3,robot,Equipo B,159.56,73.61,1408,no
555,22.2,4,robot,Equipo B,148.69,65.84,10666,no
555,22.2,0,balon,balon,66.44,70.47,0,no
556,22.24,1,robot,Equipo A,47.88,48.3,0,no
556,22.24,2,robot,Equipo A,16.35,64.83,0,no
556,22.24,3,robot,Equipo B,159.56,73.61,0,no
556,22.24,4,robot,Equipo B,148.69,65.84,10721,no
556,22.24,0,balon,balon,66.44,70.47,0,no
557,22.28,1,robot,Equipo A,47.88,48.3,0,no
557,22.28,2,robot,Equipo A,16.35,64.83,0,no
557,22.28,3,robot,Equipo B,159.56,73.61,0,no
557,22.28,4,robot,Equipo B,148.69,65.84,10736,no
557,22.28,0,balon,balon,66.44,70.47,0,no
558,22.32,1,robot,Equipo A,47.88,48.3,0,no
558,22.32,2,robot,Equipo A,16.35,64.83,0,no
558,22.32,3,robot,Equipo B,159.56,73.61,0,no
558,22.32,4,robot,Equipo B,148.69,65.84,10736,no
558,22.32,0,balon,balon,66.44,70.47,0,no
559,22.36,1,robot,Equipo A,47.88,48.3,0,no
559,22.36,2,robot,Equipo A,16.35,64.83,0,no
559,22.36,3,robot,Equipo B,159.56,73.61,0,no
559,22.36,4,robot,Equipo B,148.69,65.84,10736,no
559,22.36,0,balon,balon,66.44,70.47,0,no
560,22.4,1,robot,Equipo A,47.88,48.3,0,no
560,22.4,2,robot,Equipo A,16.35,64.83,0,no
560,22.4,3,robot,Equipo B,159.56,73.61,0,no
560,22.4,4,robot,Equipo B,148.69,65.84,9800,no
560,22.4,0,balon,balon,66.44,70.47,0,no
561,22.44,1,robot,Equipo A,47.88,48.3,0,no
561,22.44,2,robot,Equipo A,16.35,64.83,0,no
561,22.44,3,robot,Equipo B,161.16,71.26,1690,no
561,22.44,4,robot,Equipo B,148.69,65.84,9647,no
561,22.44,0,balon,balon,66.44,70.47,0,no
562,22.48,1,robot,Equipo A,47.88,48.3,0,no
562,22.48,2,robot,Equipo A,16.35,64.83,0,no
562,22.48,3,robot,Equipo B,162.11,69.31,1310,no
562,22.48,4,robot,Equipo B,148.69,65.84,9329,no
562,22.48,0,balon,balon,66.44,70.47,0,no
563,22.52,1,robot,Equipo A,47.88,48.3,0,no
563,22.52,2,robot,Equipo A,16.35,64.83,0,no
563,22.52,3,robot,Equipo B,162.67,67.78,1387,no
563,22.52,4,robot,Equipo B,148.69,65.84,9006,no
563,22.52,0,balon,balon,66.44,70.47,0,no
564,22.56,1,robot,Equipo A,47.88,48.3,0,no
564,22.56,2,robot,Equipo A,16.35,64.83,0,no
564,22.56,3,robot,Equipo B,162.89,66.59,1461,no
564,22.56,4,robot,Equipo B,148.69,65.84,8680,no
564,22.56,0,balon,balon,66.44,70.47,0,no
565,22.6,1,robot,Equipo A,47.88,48.3,0,no
565,22.6,2,robot,Equipo A,16.35,64.83,0,no
565,22.6,3,robot,Equipo B,162.89,66.59,0,no
565,22.6,4,robot,Equipo B,148.69,65.84,9440,no
565,22.6,0,balon,balon,66.44,70.47,0,no
566,22.64,1,robot,Equipo A,47.88,48.3,0,no
566,22.64,2,robot,Equipo A,16.35,64.83,0,no
566,22.64,3,robot,Equipo B,162.89,66.59,0,no
566,22.64,4,robot,Equipo B,148.69,65.84,9484,no
566,22.64,0,balon,balon,66.44,70.47,0,no
567,22.68,1,robot,Equipo A,47.88,48.3,0,no
567,22.68,2,robot,Equipo A,16.35,64.83,0,no
567,22.68,3,robot,Equipo B,162.89,66.59,0,no
567,22.68,4,robot,Equipo B,148.69,65.84,9508,no
567,22.68,0,balon,balon,66.44,70.47,0,no
568,22.72,1,robot,Equipo A,47.88,48.3,0,no
568,22.72,2,robot,Equipo A,16.35,64.83,0,no
568,22.72,3,robot,Equipo B,162.89,66.59,0,no
568,22.72,4,robot,Equipo B,148.69,65.84,9514,no
568,22.72,0,balon,balon,66.44,70.47,0,no
569,22.76,1,robot,Equipo A,47.88,48.3,0,no
569,22.76,2,robot,Equipo A,16.35,64.83,0,no
569,22.76,3,robot,Equipo B,162.89,66.59,0,no
569,22.76,4,robot,Equipo B,148.69,65.84,9514,no
569,22.76,0,balon,balon,66.44,70.47,0,no
570,22.8,1,robot,Equipo A,47.88,48.3,0,no
570,22.8,2,robot,Equipo A,16.35,64.83,0,no
570,22.8,3,robot,Equipo B,162.89,66.59,0,no
570,22.8,4,robot,Equipo B,148.69,65.84,9266,no
570,22.8,0,balon,balon,66.44,70.47,0,no
571,22.84,1,robot,Equipo A,47.88,48.3,0,no
571,22.84,2,robot,Equipo A,16.35,64.83,0,no
571,22.84,3,robot,Equipo B,162.89,66.59,0,no
571,22.84,4,robot,Equipo B,148.69,65.84,9199,no
571,22.84,0,balon,balon,66.44,70.47,0,no
572,22.88,1,robot,Equipo A,47.88,48.3,0,no
572,22.88,2,robot,Equipo A,16.35,64.83,0,no
572,22.88,3,robot,Equipo B,162.89,66.59,0,no
572,22.88,4,robot,Equipo B,148.69,65.84,9092,no
572,22.88,0,balon,balon,66.44,70.47,0,no
573,22.92,1,robot,Equipo A,47.88,48.3,0,no
573,22.92,2,robot,Equipo A,16.35,64.83,0,no
573,22.92,3,robot,Equipo B,162.89,66.59,0,no
573,22.92,4,robot,Equipo B,148.69,65.84,8881,no
573,22.92,0,balon,balon,66.44,70.47,0,no
574,22.96,1,robot,Equipo A,47.88,48.3,0,no
574,22.96,2,robot,Equipo A,16.35,64.83,0,no
574,22.96,3,robot,Equipo B,162.89,66.59,0,no
574,22.96,4,robot,Equipo B,148.69,65.84,8668,no
574,22.96,0,balon,balon,66.44,70.47,0,no
575,23.0,1,robot,Equipo A,49.21,44.39,14245,no
575,23.0,2,robot,Equipo A,16.35,64.83,0,no
575,23.0,3,robot,Equipo B,162.89,66.59,0,no
575,23.0,4,robot,Equipo B,148.69,65.84,9438,no
575,23.0,0,balon,balon,66.44,70.47,0,no
576,23.04,1,robot,Equipo A,50.39,40.13,14245,no
576,23.04,2,robot,Equipo A,16.35,64.83,0,no
576,23.04,3,robot,Equipo B,162.89,66.59,0,no
576,23.04,4,robot,Equipo B,148.69,65.84,9474,no
576,23.04,0,balon,balon,66.44,70.47,0,no
577,23.08,1,robot,Equipo A,51.45,35.6,14245,no
577,23.08,2,robot,Equipo A,16.35,64.83,0,no
577,23.08,3,robot,Equipo B,162.89,66.59,0,no
577,23.08,4,robot,Equipo B,148.69,65.84,9492,no
577,23.08,0,balon,balon,66.44,70.47,0,no
578,23.12,1,robot,Equipo A,52.41,30.82,14432,no
578,23.12,2,robot,Equipo A,16.35,64.83,0,no
578,23.12,3,robot,Equipo B,162.89,66.59,0,no
578,23.12,4,robot,Equipo B,148.69,65.84,9492,no
578,23.12,0,balon,balon,66.44,70.47,0,no
579,23.16,1,robot,Equipo A,53.31,26.22,12005,no
579,23.16,2,robot,Equipo A,16.35,64.83,0,no
579,23.16,3,robot,Equipo B,162.89,66.59,0,no
579,23.16,4,robot,Equipo B,148.69,65.84,9492,no
579,23.16,0,balon,balon,66.44,70.47,0,no
580,23.2,1,robot,Equipo A,53.59,26.72,14236,no
580,23.2,2,robot,Equipo A,18.83,68.74,3576,no
580,23.2,3,robot,Equipo B,162.89,66.59,0,no
580,23.2,4,robot,Equipo B,148.69,65.84,9393,no
580,23.2,0,balon,balon,66.44,70.47,0,no
581,23.24,1,robot,Equipo A,53.72,28.02,14236,no
581,23.24,2,robot,Equipo A,21.05,70.99,3576,no
581,23.24,3,robot,Equipo B,162.89,66.59,0,no
581,23.24,4,robot,Equipo B,148.69,65.84,9312,no
581,23.24,0,balon,balon,66.44,70.47,0,no
582,23.28,1,robot,Equipo A,53.74,29.96,14236,no
582,23.28,2,robot,Equipo A,23.04,71.93,3576,no
582,23.28,3,robot,Equipo B,162.89,66.59,0,no
582,23.28,4,robot,Equipo B,148.69,65.84,9143,no
582,23.28,0,balon,balon,66.44,70.47,0,no
583,23.32,1,robot,Equipo A,53.68,32.4,14236,no
583,23.32,2,robot,Equipo A,24.86,71.82,3576,no
583,23.32,3,robot,Equipo B,162.89,66.59,0,no
583,23.32,4,robot,Equipo B,148.69,65.84,8931,no
583,23.32,0,balon,balon,66.44,70.47,0,no
584,23.36,1,robot,Equipo A,53.54,35.25,14236,no
584,23.36,2,robot,Equipo A,26.55,70.86,3576,no
584,23.36,3,robot,Equipo B,162.89,66.59,0,no
584,23.36,4,robot,Equipo B,148.69,65.84,8961,no
584,23.36,0,balon,balon,66.44,70.47,0,no
585,23.4,1,robot,Equipo A,53.74,33.92,14155,no
585,23.4,2,robot,Equipo A,28.44,69.17,16725,no
585,23.4,3,robot,Equipo B,162.89,66.59,0,no
585,23.4,4,robot,Equipo B,148.69,65.84,9328,no
585,23.4,0,balon,balon,66.44,70.47,0,no
586,23.44,1,robot,Equipo A,53.98,32.14,14155,no
586,23.44,2,robot,Equipo A,29.97,67.64,16725,no
586,23.44,3,robot,Equipo B,162.89,66.59,0,no
586,23.44,4,robot,Equipo B,148.69,65.84,9368,no
586,23.44,0,balon,balon,66.89,67.61,950,no
587,23.48,1,robot,Equipo A,54.27,29.98,14155,no
587,23.48,2,robot,Equipo A,31.23,66.25,16725,no
587,23.48,3,robot,Equipo B,162.89,66.59,0,no
587,23.48,4,robot,Equipo B,148.69,65.84,9385,no
587,23.48,0,balon,balon,67.13,66.05,959,no
588,23.52,1,robot,Equipo A,54.58,27.54,14155,no
588,23.52,2,robot,Equipo A,32.27,64.96,16725,no
588,23.52,3,robot,Equipo B,162.89,66.59,0,no
588,23.52,4,robot,Equipo B,148.69,65.84,9385,no
588,23.52,0,balon,balon,67.27,65.18,966,no
589,23.56,1,robot,Equipo A,54.91,24.87,14155,no
589,23.56,2,robot,Equipo A,33.12,63.75,16725,no
589,23.56,3,robot,Equipo B,162.89,66.59,0,no
589,23.56,4,robot,Equipo B,148.69,65.84,9385,no
589,23.56,0,balon,balon,67.34,64.71,957,no
590,23.6,1,robot,Equipo A,54.84,25.64,14209,no
590,23.6,2,robot,Equipo A,33.67,63.51,16285,no
590,23.6,3,robot,Equipo B,162.89,66.59,0,no
590,23.6,4,robot,Equipo B,148.69,65.84,9145,no
590,23.6,0,balon,balon,67.38,64.52,964,no
591,23.64,1,robot,Equipo A,54.69,26.84,14209,no
591,23.64,2,robot,Equipo A,33.67,63.51,16285,no
591,23.64,3,robot,Equipo B,162.89,66.59,0,no
591,23.64,4,robot,Equipo B,148.69,65.84,9073,no
591,23.64,0,balon,balon,67.4,64.41,964,no
592,23.68,1,robot,Equipo A,54.49,28.37,14209,no
592,23.68,2,robot,Equipo A,33.67,63.51,16285,no
592,23.68,3,robot,Equipo B,162.89,66.59,0,no
592,23.68,4,robot,Equipo B,148.69,65.84,8967,no
592,23.68,0,balon,balon,67.41,64.35,961,no
593,23.72,1,robot,Equipo A,54.25,30.18,14209,no
593,23.72,2,robot,Equipo A,33.67,63.51,16285,no
593,23.72,3,robot,Equipo B,162.89,66.59,0,no
593,23.72,4,robot,Equipo B,148.69,65.84,8801,no
593,23.72,0,balon,balon,67.42,64.32,959,no
594,23.76,1,robot,Equipo A,53.97,32.21,14209,no
594,23.76,2,robot,Equipo A,33.99,63.89,16285,no
594,23.76,3,robot,Equipo B,162.89,66.59,0,no
594,23.76,4,robot,Equipo B,148.69,65.84,8698,no
594,23.76,0,balon,balon,67.43,64.3,950,no
595,23.8,1,robot,Equipo A,54.08,31.51,14235,no
595,23.8,2,robot,Equipo A,34.41,63.62,16330,no
595,23.8,3,robot,Equipo B,162.89,66.59,0,no
595,23.8,4,robot,Equipo B,148.69,65.84,9177,no
595,23.8,0,balon,balon,67.49,64.29,941,no
596,23.84,1,robot,Equipo A,54.23,30.5,14235,no
596,23.84,2,robot,Equipo A,34.41,63.62,16330,no
596,23.84,3,robot,Equipo B,162.89,66.59,0,no
596,23.84,4,robot,Equipo B,148.69,65.84,9208,no
596,23.84,0,balon,balon,67.53,64.29,952,no
597,23.88,1,robot,Equipo A,54.4,29.22,14235,no
597,23.88,2,robot,Equipo A,34.81,63.18,16330,no
597,23.88,3,robot,Equipo B,162.89,66.59,0,no
597,23.88,4,robot,Equipo B,148.69,65.84,9216,no
597,23.88,0,balon,balon,67.55,64.28,968,no
598,23.92,1,robot,Equipo A,54.6,27.74,14235,no
598,23.92,2,robot,Equipo A,35.16,62.7,16330,no
598,23.92,3,robot,Equipo B,162.89,66.59,0,no
598,23.92,4,robot,Equipo B,148.69,65.84,9216,no
598,23.92,0,balon,balon,67.57,64.21,969,no
599,23.96,1,robot,Equipo A,54.82,26.09,14235,no
599,23.96,2,robot,Equipo A,35.47,62.21,16330,no
599,23.96,3,robot,Equipo B,162.89,66.59,0,no
599,23.96,4,robot,Equipo B,148.69,65.84,9216,no
599,23.96,0,balon,balon,67.57,64.18,964,no
600,24.0,1,robot,Equipo A,54.79,26.59,14064,no
600,24.0,2,robot,Equipo A,35.47,62.21,16486,no
600,24.0,3,robot,Equipo B,162.89,66.59,0,no
600,24.0,4,robot,Equipo B,148.69,65.84,9320,no
600,24.0,0,balon,balon,67.64,64.16,970,no
601,24.04,1,robot,Equipo A,54.74,27.37,14064,no
601,24.04,2,robot,Equipo A,35.47,62.21,16486,no
601,24.04,3,robot,Equipo B,162.89,66.59,0,no
601,24.04,4,robot,Equipo B,148.69,65.84,9236,no
601,24.04,0,balon,balon,67.68,64.14,972,no
602,24.08,1,robot,Equipo A,54.67,28.37,14064,no
602,24.08,2,robot,Equipo A,35.47,62.21,16486,no
602,24.08,3,robot,Equipo B,162.89,66.59,0,no
602,24.08,4,robot,Equipo B,148.69,65.84,9098,no
602,24.08,0,balon,balon,67.7,64.14,975,no
603,24.12,1,robot,Equipo A,54.59,29.54,14064,no
603,24.12,2,robot,Equipo A,35.47,62.21,16486,no
603,24.12,3,robot,Equipo B,162.89,66.59,0,no
603,24.12,4,robot,Equipo B,148.69,65.84,8907,no
603,24.12,0,balon,balon,67.64,64.13,967,no
604,24.16,1,robot,Equipo A,54.5,30.85,14064,no
604,24.16,2,robot,Equipo A,35.47,62.21,16486,no
604,24.16,3,robot,Equipo B,162.89,66.59,0,no
604,24.16,4,robot,Equipo B,148.69,65.84,8693,no
604,24.16,0,balon,balon,67.61,64.13,971,no
605,24.2,1,robot,Equipo A,54.5,30.85,14096,no
605,24.2,2,robot,Equipo A,35.47,62.21,16704,no
605,24.2,3,robot,Equipo B,162.89,66.59,0,no
605,24.2,4,robot,Equipo B,148.69,65.84,9129,no
605,24.2,0,balon,balon,67.6,64.13,974,no
606,24.24,1,robot,Equipo A,54.56,30.12,14096,no
606,24.24,2,robot,Equipo A,35.47,62.21,16704,no
606,24.24,3,robot,Equipo B,162.89,66.59,0,no
606,24.24,4,robot,Equipo B,148.69,65.84,9163,no
606,24.24,0,balon,balon,67.59,64.13,965,no
607,24.28,1,robot,Equipo A,54.64,29.23,14096,no
607,24.28,2,robot,Equipo A,35.47,62.21,16704,no
607,24.28,3,robot,Equipo B,162.89,66.59,0,no
607,24.28,4,robot,Equipo B,148.69,65.84,9189,no
607,24.28,0,balon,balon,67.59,64.13,954,no
608,24.32,1,robot,Equipo A,54.74,28.24,14096,no
608,24.32,2,robot,Equipo A,35.47,62.21,16704,no
608,24.32,3,robot,Equipo B,162.89,66.59,0,no
608,24.32,4,robot,Equipo B,148.69,65.84,9201,no
608,24.32,0,balon,balon,67.58,64.13,965,no
609,24.36,1,robot,Equipo A,54.84,27.16,14096,no
609,24.36,2,robot,Equipo A,35.47,62.21,16704,no
609,24.36,3,robot,Equipo B,160.17,66.36,9211,no
609,24.36,4,robot,Equipo B,148.69,65.84,0,no
609,24.36,0,balon,balon,67.58,64.13,952,no
610,24.4,1,robot,Equipo A,54.84,27.16,14110,no
610,24.4,2,robot,Equipo A,35.47,62.21,16633,no
610,24.4,3,robot,Equipo B,160.17,66.36,0,no
610,24.4,4,robot,Equipo B,148.69,65.84,9087,no
610,24.4,0,balon,balon,67.58,64.13,956,no
611,24.44,1,robot,Equipo A,54.78,27.68,14110,no
611,24.44,2,robot,Equipo A,35.47,62.21,16633,no
611,24.44,3,robot,Equipo B,160.17,66.36,0,no
611,24.44,4,robot,Equipo B,148.69,65.84,9043,no
611,24.44,0,balon,balon,67.58,64.13,961,no
612,24.48,1,robot,Equipo A,54.7,28.32,14110,no
612,24.48,2,robot,Equipo A,35.47,62.21,16633,no
612,24.48,3,robot,Equipo B,160.17,66.36,0,no
612,24.48,4,robot,Equipo B,148.69,65.84,9195,no
612,24.48,0,balon,balon,67.64,64.13,954,no
613,24.52,1,robot,Equipo A,54.61,29.07,14110,no
613,24.52,2,robot,Equipo A,35.47,62.21,16633,no
613,24.52,3,robot,Equipo B,160.17,66.36,0,no
613,24.52,4,robot,Equipo B,148.69,65.84,9997,no
613,24.52,0,balon,balon,67.68,64.13,974,no
614,24.56,1,robot,Equipo A,54.52,29.9,14110,no
614,24.56,2,robot,Equipo A,35.47,62.21,16633,no
614,24.56,3,robot,Equipo B,160.17,66.36,0,no
614,24.56,4,robot,Equipo B,147.65,65.01,13080,no
614,24.56,0,balon,balon,67.7,64.13,965,no
615,24.6,1,robot,Equipo A,54.52,29.9,14239,no
615,24.6,2,robot,Equipo A,35.47,62.21,16876,no
615,24.6,3,robot,Equipo B,160.17,66.36,0,no
615,24.6,4,robot,Equipo B,147.65,65.01,9111,no
615,24.6,0,balon,balon,67.71,64.2,965,no
616,24.64,1,robot,Equipo A,54.52,29.9,14239,no
616,24.64,2,robot,Equipo A,35.47,62.21,16876,no
616,24.64,3,robot,Equipo B,160.17,66.36,0,no
616,24.64,4,robot,Equipo B,147.65,65.01,9140,no
616,24.64,0,balon,balon,67.78,64.23,954,no
617,24.68,1,robot,Equipo A,54.61,29.32,14239,no
617,24.68,2,robot,Equipo A,35.47,62.21,16876,no
617,24.68,3,robot,Equipo B,160.17,66.36,0,no
617,24.68,4,robot,Equipo B,147.65,65.01,9160,no
617,24.68,0,balon,balon,67.81,64.26,955,no
618,24.72,1,robot,Equipo A,54.71,28.69,14239,no
618,24.72,2,robot,Equipo A,35.47,62.21,16876,no
618,24.72,3,robot,Equipo B,160.17,66.36,0,no
618,24.72,4,robot,Equipo B,147.65,65.01,9171,no
618,24.72,0,balon,balon,67.77,64.27,964,no
619,24.76,1,robot,Equipo A,54.82,28.01,14239,no
619,24.76,2,robot,Equipo A,35.47,62.21,16876,no
619,24.76,3,robot,Equipo B,160.17,66.36,0,no
619,24.76,4,robot,Equipo B,147.65,65.01,9178,no
619,24.76,0,balon,balon,67.69,64.27,950,no
620,24.8,1,robot,Equipo A,54.82,28.01,14245,no
620,24.8,2,robot,Equipo A,35.47,62.21,16778,no
620,24.8,3,robot,Equipo B,160.17,66.36,0,no
620,24.8,4,robot,Equipo B,147.65,65.01,9253,no
620,24.8,0,balon,balon,67.64,64.28,957,no
621,24.84,1,robot,Equipo A,54.82,28.01,14245,no
621,24.84,2,robot,Equipo A,35.47,62.21,16778,no
621,24.84,3,robot,Equipo B,160.17,66.36,0,no
621,24.84,4,robot,Equipo B,147.65,65.01,9219,no
621,24.84,0,balon,balon,67.54,64.28,958,no
622,24.88,1,robot,Equipo A,54.82,28.01,14245,no
622,24.88,2,robot,Equipo A,35.47,62.21,16778,no
622,24.88,3,robot,Equipo B,160.17,66.36,0,no
622,24.88,4,robot,Equipo B,147.65,65.01,9177,no
622,24.88,0,balon,balon,67.43,64.28,951,no
623,24.92,1,robot,Equipo A,54.68,28.59,14245,no
623,24.92,2,robot,Equipo A,35.47,62.21,16778,no
623,24.92,3,robot,Equipo B,160.17,66.36,0,no
623,24.92,4,robot,Equipo B,147.65,65.01,9384,no
623,24.92,0,balon,balon,67.24,64.21,954,no
624,24.96,1,robot,Equipo A,54.54,29.2,14245,no
624,24.96,2,robot,Equipo A,35.47,62.21,16778,no
624,24.96,3,robot,Equipo B,160.17,66.36,0,no
624,24.96,4,robot,Equipo B,147.65,65.01,9826,no
624,24.96,0,balon,balon,67.07,64.17,949,no
625,25.0,1,robot,Equipo A,54.54,29.2,14303,no
625,25.0,2,robot,Equipo A,35.47,62.21,16615,no
625,25.0,3,robot,Equipo B,160.17,66.36,0,no
625,25.0,4,robot,Equipo B,147.65,65.01,9279,no
625,25.0,0,balon,balon,66.91,64.09,957,no
626,25.04,1,robot,Equipo A,54.54,29.2,14303,no
626,25.04,2,robot,Equipo A,35.47,62.21,16615,no
626,25.04,3,robot,Equipo B,160.17,66.36,0,no
626,25.04,4,robot,Equipo B,147.65,65.01,9322,no
626,25.04,0,balon,balon,66.76,64.05,958,no
627,25.08,1,robot,Equipo A,54.54,29.2,14303,no
627,25.08,2,robot,Equipo A,35.47,62.21,16615,no
627,25.08,3,robot,Equipo B,160.17,66.36,0,no
627,25.08,4,robot,Equipo B,147.65,65.01,9358,no
627,25.08,0,balon,balon,66.62,63.95,936,no
628,25.12,1,robot,Equipo A,54.54,29.2,14303,no
628,25.12,2,robot,Equipo A,35.47,62.21,16615,no
